ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-06-26,654400.0581851373,683742.7335985196,814869.0557656502,654400.0581851373,654400.0581851373,94756.07679788792,94756.07679788792,94756.07679788792,-20685.736987866425,-20685.736987866425,-20685.736987866425,115441.81378575432,115441.81378575432,115441.81378575432,0.0,0.0,0.0,749156.1349830253
2016-06-27,654416.2495066712,704958.5968804499,841427.4775161791,654416.2495066712,654416.2495066712,118127.49061095521,118127.49061095521,118127.49061095521,851.4443444120179,851.4443444120179,851.4443444120179,117276.0462665432,117276.0462665432,117276.0462665432,0.0,0.0,0.0,772543.7401176264
2016-06-28,654432.4408282052,713252.9471612464,852584.3900665457,654432.4408282052,654432.4408282052,128398.90955519525,128398.90955519525,128398.90955519525,9364.069136323924,9364.069136323924,9364.069136323924,119034.8404188713,119034.8404188713,119034.8404188713,0.0,0.0,0.0,782831.3503834005
2016-06-29,654448.6321497392,712887.1932341794,850346.9628271527,654448.6321497392,654448.6321497392,130588.83933299755,130588.83933299755,130588.83933299755,9877.484553756029,9877.484553756029,9877.484553756029,120711.35477924152,120711.35477924152,120711.35477924152,0.0,0.0,0.0,785037.4714827368
2016-06-30,654464.8234712732,713255.7702624822,856003.5583444614,654464.8234712732,654464.8234712732,133130.15352642158,133130.15352642158,133130.15352642158,10831.973628190945,10831.973628190945,10831.973628190945,122298.17989823065,122298.17989823065,122298.17989823065,0.0,0.0,0.0,787594.9769976947
2016-07-01,654481.0147928072,716004.2594570382,852137.4530443413,654481.0147928072,654481.0147928072,128455.99247645264,128455.99247645264,128455.99247645264,4668.533906046417,4668.533906046417,4668.533906046417,123787.45857040622,123787.45857040622,123787.45857040622,0.0,0.0,0.0,782937.0072692598
2016-07-02,654497.206114341,696656.9090543948,830865.9455650615,654497.206114341,654497.206114341,110263.28331350024,110263.28331350024,110263.28331350024,-14907.768580864826,-14907.768580864826,-14907.768580864826,125171.05189436508,125171.05189436508,125171.05189436508,0.0,0.0,0.0,764760.4894278413
2016-07-03,654513.397435875,696696.4835480425,828502.5315038522,654513.397435875,654513.397435875,105755.01083764069,105755.01083764069,105755.01083764069,-20685.736987886903,-20685.736987886903,-20685.736987886903,126440.74782552758,126440.74782552758,126440.74782552758,0.0,0.0,0.0,760268.4082735158
2016-07-04,654529.588757409,714935.4344374,846390.3745070258,654529.588757409,654529.588757409,128439.95136414777,128439.95136414777,128439.95136414777,851.4443444268528,851.4443444268528,851.4443444268528,127588.50701972091,127588.50701972091,127588.50701972091,0.0,0.0,0.0,782969.5401215567
2016-07-05,654545.780078943,725340.9652693678,865188.4050146053,654545.780078943,654545.780078943,137970.8081667394,137970.8081667394,137970.8081667394,9364.069136319335,9364.069136319335,9364.069136319335,128606.73903042005,128606.73903042005,128606.73903042005,0.0,0.0,0.0,792516.5882456824
2016-07-06,654561.971400477,728388.3280927441,857696.5545109699,654561.971400477,654561.971400477,139366.08493455473,139366.08493455473,139366.08493455473,9877.484553755172,9877.484553755172,9877.484553755172,129488.60038079956,129488.60038079956,129488.60038079956,0.0,0.0,0.0,793928.0563350318
2016-07-07,654578.1627220109,730993.9188823494,864005.2011890986,654578.1627220109,654578.1627220109,141060.2783689795,141060.2783689795,141060.2783689795,10831.973628185486,10831.973628185486,10831.973628185486,130228.304740794,130228.304740794,130228.304740794,0.0,0.0,0.0,795638.4410909903
2016-07-08,654594.354043545,720171.4904942259,855409.0168976362,654594.354043545,654594.354043545,135489.9683565712,135489.9683565712,135489.9683565712,4668.533906041454,4668.533906041454,4668.533906041454,130821.43445052975,130821.43445052975,130821.43445052975,0.0,0.0,0.0,790084.3224001161
2016-07-09,654602.0078704599,704132.7743214091,835911.2183203484,654602.0078704599,654602.0078704599,116357.47340530646,116357.47340530646,116357.47340530646,-14907.768580876242,-14907.768580876242,-14907.768580876242,131265.2419861827,131265.2419861827,131265.2419861827,0.0,0.0,0.0,770959.4812757664
2016-07-10,654609.6616973748,699173.6586567496,834410.2780912826,654609.6616973748,654609.6616973748,110873.19270517834,110873.19270517834,110873.19270517834,-20685.73698789808,-20685.73698789808,-20685.73698789808,131558.9296930764,131558.9296930764,131558.9296930764,0.0,0.0,0.0,765482.854402553
2016-07-11,654617.3155242896,725033.5906910045,857428.1301668007,654617.3155242896,654617.3155242896,132555.340577635,132555.340577635,132555.340577635,851.444344400577,851.444344400577,851.444344400577,131703.89623323447,131703.89623323447,131703.89623323447,0.0,0.0,0.0,787172.6561019246
2016-07-12,654624.9693512047,727617.7043733302,863916.2707188745,654624.9693512047,654624.9693512047,141068.00785348564,141068.00785348564,141068.00785348564,9364.069136324635,9364.069136324635,9364.069136324635,131703.93871716099,131703.93871716099,131703.93871716099,0.0,0.0,0.0,795692.9772046903
2016-07-13,654632.6231781195,726319.3602515298,862328.1697677777,654632.6231781195,654632.6231781195,141442.88495937822,141442.88495937822,141442.88495937822,9877.484553753218,9877.484553753218,9877.484553753218,131565.40040562503,131565.40040562503,131565.40040562503,0.0,0.0,0.0,796075.5081374978
2016-07-14,654640.2770050344,726754.6777432854,864383.805150738,654640.2770050344,654640.2770050344,142129.22878601096,142129.22878601096,142129.22878601096,10831.973628197826,10831.973628197826,10831.973628197826,131297.25515781317,131297.25515781317,131297.25515781317,0.0,0.0,0.0,796769.5057910454
2016-07-15,654647.9308319493,721681.7912090016,858213.4518057881,654647.9308319493,654647.9308319493,135579.65534094445,135579.65534094445,135579.65534094445,4668.533906027287,4668.533906027287,4668.533906027287,130911.12143491716,130911.12143491716,130911.12143491716,0.0,0.0,0.0,790227.5861728938
2016-07-16,654655.5846588643,704035.311606659,837624.6662646702,654655.5846588643,654655.5846588643,115513.43201923132,115513.43201923132,115513.43201923132,-14907.76858085909,-14907.76858085909,-14907.76858085909,130421.2006000904,130421.2006000904,130421.2006000904,0.0,0.0,0.0,770169.0166780956
2016-07-17,654663.2384857791,692514.7445525023,830724.4756681984,654663.2384857791,654663.2384857791,109158.39944397882,109158.39944397882,109158.39944397882,-20685.73698789072,-20685.73698789072,-20685.73698789072,129844.13643186956,129844.13643186956,129844.13643186956,0.0,0.0,0.0,763821.6379297579
2016-07-18,654670.8923126941,714247.7839196079,851963.2800544708,654670.8923126941,654670.8923126941,130050.23947053525,130050.23947053525,130050.23947053525,851.4443444147273,851.4443444147273,851.4443444147273,129198.79512612053,129198.79512612053,129198.79512612053,0.0,0.0,0.0,784721.1317832293
2016-07-19,654678.5461396091,729285.0430329199,865764.5797850091,654678.5461396091,654678.5461396091,137870.0366669283,137870.0366669283,137870.0366669283,9364.06913632312,9364.06913632312,9364.06913632312,128505.96753060515,128505.96753060515,128505.96753060515,0.0,0.0,0.0,792548.5828065374
2016-07-20,654686.1999665239,724024.1780932421,862788.7183923022,654686.1999665239,654686.1999665239,137665.48241501817,137665.48241501817,137665.48241501817,9877.484553745531,9877.484553745531,9877.484553745531,127787.99786127264,127787.99786127264,127787.99786127264,0.0,0.0,0.0,792351.682381542
2016-07-21,654693.8537934389,726137.2600103621,856245.3226476375,654693.8537934389,654693.8537934389,137900.3192405486,137900.3192405486,137900.3192405486,10831.97362818847,10831.97362818847,10831.97362818847,127068.3456123601,127068.3456123601,127068.3456123601,0.0,0.0,0.0,792594.1730339874
2016-07-22,654701.5076203537,723860.172827514,847597.9738694385,654701.5076203537,654701.5076203537,131039.62362067013,131039.62362067013,131039.62362067013,4668.533906055567,4668.533906055567,4668.533906055567,126371.08971461457,126371.08971461457,126371.08971461457,0.0,0.0,0.0,785741.1312410239
2016-07-23,654709.1614472687,697801.6602815522,832963.1104786552,654709.1614472687,654709.1614472687,110812.61756042668,110812.61756042668,110812.61756042668,-14907.768580862818,-14907.768580862818,-14907.768580862818,125720.38614128949,125720.38614128949,125720.38614128949,0.0,0.0,0.0,765521.7790076954
2016-07-24,654716.8152741836,688683.226448946,826435.9613461018,654716.8152741836,654716.8152741836,104454.15505017906,104454.15505017906,104454.15505017906,-20685.736987883352,-20685.736987883352,-20685.736987883352,125139.89203806242,125139.89203806242,125139.89203806242,0.0,0.0,0.0,759170.9703243627
2016-07-25,654724.4691010985,711126.7420049529,848515.9248356406,654724.4691010985,654724.4691010985,125503.61533986073,125503.61533986073,125503.61533986073,851.4443444302495,851.4443444302495,851.4443444302495,124652.1709954305,124652.1709954305,124652.1709954305,0.0,0.0,0.0,780228.0844409592
2016-07-26,654732.1229280134,717592.1037493021,855328.8187882142,654732.1229280134,654732.1229280134,133642.1643707155,133642.1643707155,133642.1643707155,9364.069136325013,9364.069136325013,9364.069136325013,124278.09523439048,124278.09523439048,124278.09523439048,0.0,0.0,0.0,788374.287298729
2016-07-27,654739.7767549284,728226.039147343,856071.0779725197,654739.7767549284,654739.7767549284,133913.74574645152,133913.74574645152,133913.74574645152,9877.484553751507,9877.484553751507,9877.484553751507,124036.2611927,124036.2611927,124036.2611927,0.0,0.0,0.0,788653.52250138
2016-07-28,654747.4305818432,723756.2118118706,855755.2567402509,654747.4305818432,654747.4305818432,134774.40887497325,134774.40887497325,134774.40887497325,10831.973628191914,10831.973628191914,10831.973628191914,123942.43524678136,123942.43524678136,123942.43524678136,0.0,0.0,0.0,789521.8394568164
2016-07-29,654755.0844087582,716750.6353752099,850936.5363265047,654755.0844087582,654755.0844087582,128677.57996987362,128677.57996987362,128677.57996987362,4668.533906050604,4668.533906050604,4668.533906050604,124009.04606382301,124009.04606382301,124009.04606382301,0.0,0.0,0.0,783432.6643786319
2016-07-30,654762.7382356732,697818.9975164449,828946.2433573967,654762.7382356732,654762.7382356732,109336.970763723,109336.970763723,109336.970763723,-14907.768580845666,-14907.768580845666,-14907.768580845666,124244.73934456866,124244.73934456866,124244.73934456866,0.0,0.0,0.0,764099.7089993962
2016-07-31,654770.392062588,691942.4323468828,824252.7554134973,654770.392062588,654770.392062588,103968.27251185752,103968.27251185752,103968.27251185752,-20685.73698787599,-20685.73698787599,-20685.73698787599,124654.00949973351,124654.00949973351,124654.00949973351,0.0,0.0,0.0,758738.6645744456
2016-08-01,654778.0458895029,716220.4185366564,849846.0286224167,654778.0458895029,654778.0458895029,126088.3654702123,126088.3654702123,126088.3654702123,851.4443444039772,851.4443444039772,851.4443444039772,125236.92112580834,125236.92112580834,125236.92112580834,0.0,0.0,0.0,780866.4113597152
2016-08-02,654785.6997164179,719441.731768619,853125.8690808362,654785.6997164179,654785.6997164179,135353.00018475336,135353.00018475336,135353.00018475336,9364.06913632042,9364.06913632042,9364.06913632042,125988.93104843295,125988.93104843295,125988.93104843295,0.0,0.0,0.0,790138.6999011713
2016-08-03,654793.3535433328,725212.7485782568,862339.9993550516,654793.3535433328,654793.3535433328,136778.30378887116,136778.30378887116,136778.30378887116,9877.484553749551,9877.484553749551,9877.484553749551,126900.8192351216,126900.8192351216,126900.8192351216,0.0,0.0,0.0,791571.6573322039
2016-08-04,654801.0073702476,732676.7737091599,859947.6930502973,654801.0073702476,654801.0073702476,138790.7077363535,138790.7077363535,138790.7077363535,10831.973628195354,10831.973628195354,10831.973628195354,127958.73410815814,127958.73410815814,127958.73410815814,0.0,0.0,0.0,793591.7151066011
2016-08-05,654808.6611971626,715234.3312602995,854814.6943790534,654808.6611971626,654808.6611971626,133812.88869279873,133812.88869279873,133812.88869279873,4668.53390602723,4668.53390602723,4668.53390602723,129144.35478677151,129144.35478677151,129144.35478677151,0.0,0.0,0.0,788621.5498899613
2016-08-06,654816.3150240775,705557.7793758968,841656.731096331,654816.3150240775,654816.3150240775,115527.40105739984,115527.40105739984,115527.40105739984,-14907.768580813145,-14907.768580813145,-14907.768580813145,130435.16963821297,130435.16963821297,130435.16963821297,0.0,0.0,0.0,770343.7160814774
2016-08-07,654823.9688509924,702838.535586451,832952.4107561276,654823.9688509924,654823.9688509924,111119.13032000091,111119.13032000091,111119.13032000091,-20685.73698788717,-20685.73698788717,-20685.73698788717,131804.86730788808,131804.86730788808,131804.86730788808,0.0,0.0,0.0,765943.0991709933
2016-08-08,654831.6226779073,724686.5874007277,856223.310147718,654831.6226779073,654831.6226779073,134075.2775653253,134075.2775653253,134075.2775653253,851.4443444188119,851.4443444188119,851.4443444188119,133223.83322090647,133223.83322090647,133223.83322090647,0.0,0.0,0.0,788906.9002432326
2016-08-09,654839.2765048223,729651.7628619808,866383.5982302132,654839.2765048223,654839.2765048223,144023.81063040296,144023.81063040296,144023.81063040296,9364.069136318905,9364.069136318905,9364.069136318905,134659.74149408407,134659.74149408407,134659.74149408407,0.0,0.0,0.0,798863.0871352253
2016-08-10,654846.9303317372,734519.0019175838,869247.2590437024,654846.9303317372,654846.9303317372,145955.71391178007,145955.71391178007,145955.71391178007,9877.48455375443,9877.48455375443,9877.48455375443,136078.22935802565,136078.22935802565,136078.22935802565,0.0,0.0,0.0,800802.6442435172
2016-08-11,654854.5841586521,736959.915404165,877501.9962753644,654854.5841586521,654854.5841586521,148275.61227786262,148275.61227786262,148275.61227786262,10831.973628198795,10831.973628198795,10831.973628198795,137443.6386496638,137443.6386496638,137443.6386496638,0.0,0.0,0.0,803130.1964365147
2016-08-12,654862.237985567,729621.4500231522,864313.350474749,654862.237985567,654862.237985567,143388.3406804622,143388.3406804622,143388.3406804622,4668.533906055514,4668.533906055514,4668.533906055514,138719.80677440666,138719.80677440666,138719.80677440666,0.0,0.0,0.0,798250.5786660291
2016-08-13,654869.8918124819,716162.6020240478,844577.9257051753,654869.8918124819,654869.8918124819,124963.11924146909,124963.11924146909,124963.11924146909,-14907.768580832248,-14907.768580832248,-14907.768580832248,139870.88782230133,139870.88782230133,139870.88782230133,0.0,0.0,0.0,779833.011053951
2016-08-14,654877.5456393969,705255.6347498568,843128.208752081,654877.5456393969,654877.5456393969,120176.44632333597,120176.44632333597,120176.44632333597,-20685.7369878798,-20685.7369878798,-20685.7369878798,140862.18331121578,140862.18331121578,140862.18331121578,0.0,0.0,0.0,775053.9919627329
2016-08-15,654885.1994663117,731492.6055726311,862113.9580069147,654885.1994663117,654885.1994663117,142512.4057092312,142512.4057092312,142512.4057092312,851.4443444336465,851.4443444336465,851.4443444336465,141660.96136479758,141660.96136479758,141660.96136479758,0.0,0.0,0.0,797397.6051755429
2016-08-16,654892.8532932267,737680.6008487806,875016.9089222118,654892.8532932267,654892.8532932267,151601.31217813102,151601.31217813102,151601.31217813102,9364.069136324542,9364.069136324542,9364.069136324542,142237.24304180648,142237.24304180648,142237.24304180648,0.0,0.0,0.0,806494.1654713578
2016-08-17,654900.5071201416,739434.7509077729,874147.6149488721,654900.5071201416,654900.5071201416,152442.01958195877,152442.01958195877,152442.01958195877,9877.484553746743,9877.484553746743,9877.484553746743,142564.53502821203,142564.53502821203,142564.53502821203,0.0,0.0,0.0,807342.5267021004
2016-08-18,654908.1609470565,742785.4074899381,873635.8797710954,654908.1609470565,654908.1609470565,153452.46260718873,153452.46260718873,153452.46260718873,10831.973628189438,10831.973628189438,10831.973628189438,142620.4889789993,142620.4889789993,142620.4889789993,0.0,0.0,0.0,808360.6235542452
2016-08-19,654915.8147739714,734908.1294015024,866630.7444876715,654915.8147739714,654915.8147739714,147056.00333793607,147056.00333793607,147056.00333793607,4668.5339060413435,4668.5339060413435,4668.5339060413435,142387.46943189471,142387.46943189471,142387.46943189471,0.0,0.0,0.0,801971.8181119075
