ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-07-07,992113.0397223787,1117486.0070171806,1348027.6999977916,992113.0397223787,992113.0397223787,238004.67622692807,238004.67622692807,238004.67622692807,18050.55111951742,18050.55111951742,18050.55111951742,219954.12510741065,219954.12510741065,219954.12510741065,0.0,0.0,0.0,1230117.7159493067
2017-07-08,992228.9832718773,1086324.9119404708,1303153.6136952809,992228.9832718773,992228.9832718773,203049.01137117803,203049.01137117803,203049.01137117803,-20026.87580584352,-20026.87580584352,-20026.87580584352,223075.88717702156,223075.88717702156,223075.88717702156,0.0,0.0,0.0,1195277.9946430554
2017-07-09,992344.9268213758,1064347.443509507,1281305.4383024494,992344.9268213758,992344.9268213758,183496.2264411506,183496.2264411506,183496.2264411506,-42935.12456725445,-42935.12456725445,-42935.12456725445,226431.35100840504,226431.35100840504,226431.35100840504,0.0,0.0,0.0,1175841.1532625265
2017-07-10,992460.8703708743,1109929.6230798236,1327914.0754077656,992460.8703708743,992460.8703708743,227862.05896485172,227862.05896485172,227862.05896485172,-2120.335834177357,-2120.335834177357,-2120.335834177357,229982.39479902913,229982.39479902913,229982.39479902913,0.0,0.0,0.0,1220322.929335726
2017-07-11,992576.8139203729,1123189.2312148418,1346201.167118698,992576.8139203729,992576.8139203729,247792.16998990808,247792.16998990808,247792.16998990808,14107.030060267834,14107.030060267834,14107.030060267834,233685.13992964028,233685.13992964028,233685.13992964028,0.0,0.0,0.0,1240368.983910281
2017-07-12,992692.7574698714,1146159.5725270882,1358977.2722679283,992692.7574698714,992692.7574698714,254326.42159391326,254326.42159391326,254326.42159391326,16835.126308225284,16835.126308225284,16835.126308225284,237491.29528568793,237491.29528568793,237491.29528568793,0.0,0.0,0.0,1247019.1790637847
2017-07-13,992808.70101937,1137929.6278906378,1364909.8353673783,992808.70101937,992808.70101937,257439.20863806058,257439.20863806058,257439.20863806058,16089.628719338734,16089.628719338734,16089.628719338734,241349.57991872187,241349.57991872187,241349.57991872187,0.0,0.0,0.0,1250247.9096574306
2017-07-14,992924.6445688684,1153496.3306842074,1375011.9570067013,992924.6445688684,992924.6445688684,263257.73211324896,263257.73211324896,263257.73211324896,18050.551119525517,18050.551119525517,18050.551119525517,245207.18099372348,245207.18099372348,245207.18099372348,0.0,0.0,0.0,1256182.3766821173
2017-07-15,993040.588118367,1108150.0707921435,1329080.3985704186,993040.588118367,993040.588118367,228984.32800541964,228984.32800541964,228984.32800541964,-20026.875805867705,-20026.875805867705,-20026.875805867705,249011.20381128736,249011.20381128736,249011.20381128736,0.0,0.0,0.0,1222024.9161237867
2017-07-16,993156.5316678656,1092685.6291371027,1318819.2269790152,993156.5316678656,993156.5316678656,209774.94725180077,209774.94725180077,209774.94725180077,-42935.124567226856,-42935.124567226856,-42935.124567226856,252710.07181902765,252710.07181902765,252710.07181902765,0.0,0.0,0.0,1202931.4789196663
2017-07-17,993272.4752173639,1138540.6443492337,1354846.7484648302,993272.4752173639,993272.4752173639,254134.5010514627,254134.5010514627,254134.5010514627,-2120.335834240578,-2120.335834240578,-2120.335834240578,256254.8368857033,256254.8368857033,256254.8368857033,0.0,0.0,0.0,1247406.9762688265
2017-07-18,993388.4187668626,1153410.5863527672,1379070.119133296,993388.4187668626,993388.4187668626,273707.3936791505,273707.3936791505,273707.3936791505,14107.03006026322,14107.03006026322,14107.03006026322,259600.36361888732,259600.36361888732,259600.36361888732,0.0,0.0,0.0,1267095.812446013
2017-07-19,993504.3623163612,1173242.8128447055,1382978.1638664962,993504.3623163612,993504.3623163612,279541.48235313117,279541.48235313117,279541.48235313117,16835.126308243267,16835.126308243267,16835.126308243267,262706.356044888,262706.356044888,262706.356044888,0.0,0.0,0.0,1273045.8446694924
2017-07-20,993620.3058658597,1163750.7025740894,1387676.2123633304,993620.3058658597,993620.3058658597,281627.829109688,281627.829109688,281627.829109688,16089.628719353324,16089.628719353324,16089.628719353324,265538.20039033465,265538.20039033465,265538.20039033465,0.0,0.0,0.0,1275248.1349755477
2017-07-21,993736.2494153581,1167683.0368089764,1388900.766623546,993736.2494153581,993736.2494153581,286118.15495402133,286118.15495402133,286118.15495402133,18050.55111950193,18050.55111950193,18050.55111950193,268067.6038345194,268067.6038345194,268067.6038345194,0.0,0.0,0.0,1279854.4043693794
2017-07-22,993852.1929648566,1137228.1007481331,1350582.7716408405,993852.1929648566,993852.1929648566,250246.13994278188,250246.13994278188,250246.13994278188,-20026.87580589189,-20026.87580589189,-20026.87580589189,270273.01574867376,270273.01574867376,270273.01574867376,0.0,0.0,0.0,1244098.3329076385
2017-07-23,993968.1365143553,1116775.0910034776,1331609.317162869,993968.1365143553,993968.1365143553,229204.70032812946,229204.70032812946,229204.70032812946,-42935.12456724742,-42935.12456724742,-42935.12456724742,272139.82489537686,272139.82489537686,272139.82489537686,0.0,0.0,0.0,1223172.8368424848
2017-07-24,994084.0800638539,1154609.187618508,1362878.6350032152,994084.0800638539,994084.0800638539,271539.9972805555,271539.9972805555,271539.9972805555,-2120.335834278922,-2120.335834278922,-2120.335834278922,273660.33311483444,273660.33311483444,273660.33311483444,0.0,0.0,0.0,1265624.0773444094
2017-07-25,994200.0236133522,1179024.353623972,1403504.6243020138,994200.0236133522,994200.0236133522,288940.5430193817,288940.5430193817,288940.5430193817,14107.030060264782,14107.030060264782,14107.030060264782,274833.5129591169,274833.5129591169,274833.5129591169,0.0,0.0,0.0,1283140.566632734
2017-07-26,994315.9671628508,1165199.9429255738,1392063.934817186,994315.9671628508,994315.9671628508,292499.6896491705,292499.6896491705,292499.6896491705,16835.12630823629,16835.12630823629,16835.12630823629,275664.5633409342,275664.5633409342,275664.5633409342,0.0,0.0,0.0,1286815.6568120213
2017-07-27,994431.9107123493,1186372.1361651234,1391389.7957061522,994431.9107123493,994431.9107123493,292253.9120613998,292253.9120613998,292253.9120613998,16089.628719341767,16089.628719341767,16089.628719341767,276164.28334205796,276164.28334205796,276164.28334205796,0.0,0.0,0.0,1286685.822773749
2017-07-28,994547.8542618478,1186198.8914976297,1398588.4960946878,994547.8542618478,994547.8542618478,294398.84081615886,294398.84081615886,294398.84081615886,18050.551119510037,18050.551119510037,18050.551119510037,276348.2896966488,276348.2896966488,276348.2896966488,0.0,0.0,0.0,1288946.6950780067
2017-07-29,994663.7978113464,1144211.7797763606,1356321.0677260193,994663.7978113464,994663.7978113464,256209.23216404868,256209.23216404868,256209.23216404868,-20026.87580583008,-20026.87580583008,-20026.87580583008,276236.10796987877,276236.10796987877,276236.10796987877,0.0,0.0,0.0,1250873.029975395
2017-07-30,994779.7413608449,1111651.7815333935,1336918.5995557464,994779.7413608449,994779.7413608449,232915.0463926509,232915.0463926509,232915.0463926509,-42935.124567244595,-42935.124567244595,-42935.124567244595,275850.1709598955,275850.1709598955,275850.1709598955,0.0,0.0,0.0,1227694.7877534959
2017-07-31,994895.6849103435,1164117.828460809,1375098.4713587184,994895.6849103435,994895.6849103435,273094.4244300406,273094.4244300406,273094.4244300406,-2120.3358342579595,-2120.3358342579595,-2120.3358342579595,275214.76026429853,275214.76026429853,275214.76026429853,0.0,0.0,0.0,1267990.1093403841
2017-08-01,995011.628459842,1169009.2497472593,1393558.1230592304,995011.628459842,995011.628459842,288461.9582645122,288461.9582645122,288461.9582645122,14107.030060268007,14107.030060268007,14107.030060268007,274354.9282042442,274354.9282042442,274354.9282042442,0.0,0.0,0.0,1283473.5867243542
2017-08-02,995127.5720093405,1167967.484480858,1390183.821658612,995127.5720093405,995127.5720093405,290130.56366946956,290130.56366946956,290130.56366946956,16835.126308229326,16835.126308229326,16835.126308229326,273295.43736124027,273295.43736124027,273295.43736124027,0.0,0.0,0.0,1285258.13567881
2017-08-03,995243.5155588391,1172386.963488921,1404204.7005276468,995243.5155588391,995243.5155588391,288149.3825803257,288149.3825803257,288149.3825803257,16089.628719361073,16089.628719361073,16089.628719361073,272059.7538609646,272059.7538609646,272059.7538609646,0.0,0.0,0.0,1283392.8981391648
2017-08-04,995359.4591083374,1185220.314527664,1391372.7379512074,995359.4591083374,995359.4591083374,288719.6793982628,288719.6793982628,288719.6793982628,18050.551119499847,18050.551119499847,18050.551119499847,270669.1282787629,270669.1282787629,270669.1282787629,0.0,0.0,0.0,1284079.1385066002
2017-08-05,995475.402657836,1124568.122635104,1350983.3624439146,995475.402657836,995475.402657836,249114.91891459315,249114.91891459315,249114.91891459315,-20026.875805885207,-20026.875805885207,-20026.875805885207,269141.79472047836,269141.79472047836,269141.79472047836,0.0,0.0,0.0,1244590.321572429
2017-08-06,995591.3462073347,1109090.2350409068,1336729.71088775,995591.3462073347,995591.3462073347,224557.18979348702,224557.18979348702,224557.18979348702,-42935.12456724109,-42935.12456724109,-42935.12456724109,267492.3143607281,267492.3143607281,267492.3143607281,0.0,0.0,0.0,1220148.5360008217
2017-08-07,995707.2897568332,1147938.0947325868,1369102.2647343215,995707.2897568332,995707.2897568332,263610.7488034957,263610.7488034957,263610.7488034957,-2120.335834236989,-2120.335834236989,-2120.335834236989,265731.0846377327,265731.0846377327,265731.0846377327,0.0,0.0,0.0,1259318.038560329
2017-08-08,995823.2333063316,1161394.695947723,1383627.0189420485,995823.2333063316,995823.2333063316,277971.05963282124,277971.05963282124,277971.05963282124,14107.030060269572,14107.030060269572,14107.030060269572,263864.02957255166,263864.02957255166,263864.02957255166,0.0,0.0,0.0,1273794.2929391528
2017-08-09,995939.1768558301,1161065.8423038058,1381932.0388306268,995939.1768558301,995939.1768558301,278727.6067923947,278727.6067923947,278727.6067923947,16835.126308231873,16835.126308231873,16835.126308231873,261892.48048416286,261892.48048416286,261892.48048416286,0.0,0.0,0.0,1274666.7836482248
2017-08-10,996055.1204053287,1165498.3771168455,1378167.1918769106,996055.1204053287,996055.1204053287,275902.8786255753,275902.8786255753,275902.8786255753,16089.628719349519,16089.628719349519,16089.628719349519,259813.24990622574,259813.24990622574,259813.24990622574,0.0,0.0,0.0,1271957.999030904
2017-08-11,996171.0639548271,1163550.2880615734,1382871.859917155,996171.0639548271,996171.0639548271,275669.4461007279,275669.4461007279,275669.4461007279,18050.55111950795,18050.55111950795,18050.55111950795,257618.8949812199,257618.8949812199,257618.8949812199,0.0,0.0,0.0,1271840.510055555
2017-08-12,996287.0075043257,1118109.3315423324,1341842.2583645077,996287.0075043257,996287.0075043257,235271.28441220318,235271.28441220318,235271.28441220318,-20026.875805909396,-20026.875805909396,-20026.875805909396,255298.16021811258,255298.16021811258,255298.16021811258,0.0,0.0,0.0,1231558.291916529
2017-08-13,996402.9510538243,1097473.2123409663,1318399.5944276056,996402.9510538243,996402.9510538243,209901.45888441775,209901.45888441775,209901.45888441775,-42935.12456723757,-42935.12456723757,-42935.12456723757,252836.58345165532,252836.58345165532,252836.58345165532,0.0,0.0,0.0,1206304.409938242
2017-08-14,996518.8946033228,1137919.251260995,1355193.5351052913,996518.8946033228,996518.8946033228,248096.90749007586,248096.90749007586,248096.90749007586,-2120.3358342753345,-2120.3358342753345,-2120.3358342753345,250217.24332435118,250217.24332435118,250217.24332435118,0.0,0.0,0.0,1244615.8020933988
2017-08-15,996634.8381528213,1148280.7175316163,1364320.0849774673,996634.8381528213,996634.8381528213,261528.65185963083,261528.65185963083,261528.65185963083,14107.03006026662,14107.03006026662,14107.03006026662,247421.6217993642,247421.6217993642,247421.6217993642,0.0,0.0,0.0,1258163.490012452
2017-08-16,996750.7817023199,1152490.2013419743,1357699.9912701724,996750.7817023199,996750.7817023199,261265.67756348377,261265.67756348377,261265.67756348377,16835.126308240335,16835.126308240335,16835.126308240335,244430.55125524342,244430.55125524342,244430.55125524342,0.0,0.0,0.0,1258016.4592658037
2017-08-17,996866.7252518184,1144125.1062831671,1361709.4891154955,996866.7252518184,996866.7252518184,257314.8414542691,257314.8414542691,257314.8414542691,16089.62871936411,16089.62871936411,16089.62871936411,241225.212734905,241225.212734905,241225.212734905,0.0,0.0,0.0,1254181.5667060874
2017-08-18,996982.6688013168,1135091.4975968662,1362356.676889555,996982.6688013168,996982.6688013168,255838.70113733382,255838.70113733382,255838.70113733382,18050.551119516047,18050.551119516047,18050.551119516047,237788.15001781777,237788.15001781777,237788.15001781777,0.0,0.0,0.0,1252821.3699386506
2017-08-19,997098.6123508154,1107209.899569278,1325101.3352134153,997098.6123508154,997098.6123508154,214077.38760863358,214077.38760863358,214077.38760863358,-20026.87580596452,-20026.87580596452,-20026.87580596452,234104.26341459813,234104.26341459813,234104.26341459813,0.0,0.0,0.0,1211175.999959449
2017-08-20,997214.555900314,1088039.2225488888,1294062.3595977956,997214.555900314,997214.555900314,187226.62300787834,187226.62300787834,187226.62300787834,-42935.12456728359,-42935.12456728359,-42935.12456728359,230161.74757516192,230161.74757516192,230161.74757516192,0.0,0.0,0.0,1184441.1789081923
2017-08-21,997330.4994498126,1108858.3797451009,1333775.592557317,997330.4994498126,997330.4994498126,223832.60330947535,223832.60330947535,223832.60330947535,-2120.335834254373,-2120.335834254373,-2120.335834254373,225952.93914372972,225952.93914372972,225952.93914372972,0.0,0.0,0.0,1221163.102759288
2017-08-22,997446.4429993109,1131516.874863539,1340347.9994394286,997446.4429993109,997446.4429993109,235582.07280316442,235582.07280316442,235582.07280316442,14107.030060268184,14107.030060268184,14107.030060268184,221475.04274289627,221475.04274289627,221475.04274289627,0.0,0.0,0.0,1233028.5158024754
2017-08-23,997562.3865488095,1129198.6671317508,1348204.9536116063,997562.3865488095,997562.3865488095,233565.83375089592,233565.83375089592,233565.83375089592,16835.12630823337,16835.12630823337,16835.12630823337,216730.70744266256,216730.70744266256,216730.70744266256,0.0,0.0,0.0,1231128.2202997054
2017-08-24,997678.330098308,1108263.2485552249,1340252.344950354,997678.330098308,997678.330098308,227818.05917991174,227818.05917991174,227818.05917991174,16089.628719352555,16089.628719352555,16089.628719352555,211728.4304605592,211728.4304605592,211728.4304605592,0.0,0.0,0.0,1225496.3892782198
2017-08-25,997794.2736478065,1115163.722567344,1336061.0750705968,997794.2736478065,997794.2736478065,224533.32132321846,224533.32132321846,224533.32132321846,18050.551119505864,18050.551119505864,18050.551119505864,206482.77020371263,206482.77020371263,206482.77020371263,0.0,0.0,0.0,1222327.594971025
2017-08-26,997910.217197305,1072278.3581094434,1302426.1373585647,997910.217197305,997910.217197305,180987.48093476178,180987.48093476178,180987.48093476178,-20026.87580587177,-20026.87580587177,-20026.87580587177,201014.35674063355,201014.35674063355,201014.35674063355,0.0,0.0,0.0,1178897.6981320668
2017-08-27,998026.1607468036,1045870.4499707855,1260931.041855722,998026.1607468036,998026.1607468036,152414.56962898566,152414.56962898566,152414.56962898566,-42935.12456728008,-42935.12456728008,-42935.12456728008,195349.69419626571,195349.69419626571,195349.69419626571,0.0,0.0,0.0,1150440.7303757893
2017-08-28,998142.1042963022,1072541.5462050627,1286319.4621006488,998142.1042963022,998142.1042963022,187400.42036750176,187400.42036750176,187400.42036750176,-2120.335834220963,-2120.335834220963,-2120.335834220963,189520.75620172272,189520.75620172272,189520.75620172272,0.0,0.0,0.0,1185542.5246638039
2017-08-29,998258.0478458006,1080728.8974669594,1303133.945116961,998258.0478458006,998258.0478458006,197671.41225674283,197671.41225674283,197671.41225674283,14107.030060269743,14107.030060269743,14107.030060269743,183564.3821964731,183564.3821964731,183564.3821964731,0.0,0.0,0.0,1195929.4601025435
