ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-09-30,576774.4200445368,499853.61311192374,649064.1220369369,576774.4200445368,576774.4200445368,275.6899746873645,275.6899746873645,275.6899746873645,-20729.558113864667,-20729.558113864667,-20729.558113864667,21005.24808855203,21005.24808855203,21005.24808855203,0.0,0.0,0.0,577050.1100192242
2017-10-01,576707.9325341881,487081.10893521336,623242.0020591563,576707.9325341881,576707.9325341881,-25540.09992516929,-25540.09992516929,-25540.09992516929,-45895.453590830184,-45895.453590830184,-45895.453590830184,20355.353665660903,20355.353665660903,20355.353665660903,0.0,0.0,0.0,551167.8326090189
2017-10-02,576641.4450238395,512434.50299840217,656832.4035943676,576641.4450238395,576641.4450238395,11948.908116582414,11948.908116582414,11948.908116582414,-7953.951512865363,-7953.951512865363,-7953.951512865363,19902.859629447776,19902.859629447776,19902.859629447776,0.0,0.0,0.0,588590.3531404219
2017-10-03,576574.9575134909,545824.4088900142,684967.7519782953,576574.9575134909,576574.9575134909,38217.61112318287,38217.61112318287,38217.61112318287,18625.369815292146,18625.369815292146,18625.369815292146,19592.24130789073,19592.24130789073,19592.24130789073,0.0,0.0,0.0,614792.5686366737
2017-10-04,576508.4700031423,542884.4814514486,691069.0656222611,576508.4700031423,576508.4700031423,41774.30927235807,41774.30927235807,41774.30927235807,22407.431378120764,22407.431378120764,22407.431378120764,19366.87789423731,19366.87789423731,19366.87789423731,0.0,0.0,0.0,618282.7792755003
2017-10-05,576441.9824927935,547319.3102564001,684435.9441121754,576441.9824927935,576441.9824927935,40080.84277383316,40080.84277383316,40080.84277383316,20910.436564360858,20910.436564360858,20910.436564360858,19170.406209472298,19170.406209472298,19170.406209472298,0.0,0.0,0.0,616522.8252666267
2017-10-06,576375.4949824448,542472.9291008344,679401.2671843332,576375.4949824448,576375.4949824448,31583.754927651607,31583.754927651607,31583.754927651607,12635.725459768943,12635.725459768943,12635.725459768943,18948.02946788267,18948.02946788267,18948.02946788267,0.0,0.0,0.0,607959.2499100964
2017-10-07,576309.0074720962,504228.3285725043,654216.6041660939,576309.0074720962,576309.0074720962,-2081.808705706651,-2081.808705706651,-2081.808705706651,-20729.5581138226,-20729.5581138226,-20729.5581138226,18647.749408115953,18647.749408115953,18647.749408115953,0.0,0.0,0.0,574227.1987663896
2017-10-08,576242.5199617476,476754.9189923589,615237.1389100428,576242.5199617476,576242.5199617476,-27673.960629914433,-27673.960629914433,-27673.960629914433,-45895.453590837664,-45895.453590837664,-45895.453590837664,18221.49296092323,18221.49296092323,18221.49296092323,0.0,0.0,0.0,548568.5593318332
2017-10-09,576176.0324513989,506649.4648979695,652970.3223264995,576176.0324513989,576176.0324513989,9672.156632174443,9672.156632174443,9672.156632174443,-7953.951512838954,-7953.951512838954,-7953.951512838954,17626.108145013397,17626.108145013397,17626.108145013397,0.0,0.0,0.0,585848.1890835733
2017-10-10,576109.5449410502,541007.6139525083,686309.6224587185,576109.5449410502,576109.5449410502,35449.57781849376,35449.57781849376,35449.57781849376,18625.369815305126,18625.369815305126,18625.369815305126,16824.208003188636,16824.208003188636,16824.208003188636,0.0,0.0,0.0,611559.1227595439
2017-10-11,576043.0574307017,545397.5961294866,682501.0034313627,576043.0574307017,576043.0574307017,38192.27736373369,38192.27736373369,38192.27736373369,22407.431378092922,22407.431378092922,22407.431378092922,15784.845985640759,15784.845985640759,15784.845985640759,0.0,0.0,0.0,614235.3347944354
2017-10-12,575976.569920353,540793.1291795641,676533.5046255627,575976.569920353,575976.569920353,35394.44768350072,35394.44768350072,35394.44768350072,20910.436564368065,20910.436564368065,20910.436564368065,14484.011119132656,14484.011119132656,14484.011119132656,0.0,0.0,0.0,611371.0176038537
2017-10-13,575910.0824100042,531999.5289671076,668415.5718851044,575910.0824100042,575910.0824100042,25540.661884846442,25540.661884846442,25540.661884846442,12635.725459814197,12635.725459814197,12635.725459814197,12904.936425032245,12904.936425032245,12904.936425032245,0.0,0.0,0.0,601450.7442948506
2017-10-14,575843.5948996557,496966.46480315673,639513.413824584,575843.5948996557,575843.5948996557,-9691.338894793425,-9691.338894793425,-9691.338894793425,-20729.558113849474,-20729.558113849474,-20729.558113849474,11038.219219056047,11038.219219056047,11038.219219056047,0.0,0.0,0.0,566152.2560048623
2017-10-15,575777.107389307,465210.8911982364,608301.5646559872,575777.107389307,575777.107389307,-37013.69659541136,-37013.69659541136,-37013.69659541136,-45895.45359082754,-45895.45359082754,-45895.45359082754,8881.756995416185,8881.756995416185,8881.756995416185,0.0,0.0,0.0,538763.4107938956
2017-10-16,575710.6198789583,503020.6958986592,641513.8251878502,575710.6198789583,575710.6198789583,-1513.444084891956,-1513.444084891956,-1513.444084891956,-7953.951512802828,-7953.951512802828,-7953.951512802828,6440.507427910872,6440.507427910872,6440.507427910872,0.0,0.0,0.0,574197.1757940664
2017-10-17,575644.1323686097,531552.5723261713,670061.7384825378,575644.1323686097,575644.1323686097,22351.4552950053,22351.4552950053,22351.4552950053,18625.369815318107,18625.369815318107,18625.369815318107,3726.085479687192,3726.085479687192,3726.085479687192,0.0,0.0,0.0,597995.587663615
2017-10-18,575577.644858261,531377.0010730629,669073.6692793919,575577.644858261,575577.644858261,23163.645962461906,23163.645962461906,23163.645962461906,22407.43137811468,22407.43137811468,22407.43137811468,756.2145843472258,756.2145843472258,756.2145843472258,0.0,0.0,0.0,598741.2908207229
2017-10-19,575511.1573493265,528633.0616630127,668990.5443757176,575511.1573493265,575511.1573493265,18464.48880800353,18464.48880800353,18464.48880800353,20910.436564347314,20910.436564347314,20910.436564347314,-2445.947756343782,-2445.947756343782,-2445.947756343782,0.0,0.0,0.0,593975.64615733
2017-10-20,575444.669840392,515623.05121384875,652185.2620349556,575444.669840392,575444.669840392,6783.138556998332,6783.138556998332,6783.138556998332,12635.725459820284,12635.725459820284,12635.725459820284,-5852.586902821953,-5852.586902821953,-5852.586902821953,0.0,0.0,0.0,582227.8083973903
2017-10-21,575378.1823314574,478495.32182950876,615868.9339509705,575378.1823314574,575378.1823314574,-30161.643616051075,-30161.643616051075,-30161.643616051075,-20729.558113876345,-20729.558113876345,-20729.558113876345,-9432.085502174734,-9432.085502174734,-9432.085502174734,0.0,0.0,0.0,545216.5387154063
2017-10-22,575311.6948225227,447480.0178132635,585627.3250829721,575311.6948225227,575311.6948225227,-59045.38275691813,-59045.38275691813,-59045.38275691813,-45895.453590827085,-45895.453590827085,-45895.453590827085,-13149.929166091042,-13149.929166091042,-13149.929166091042,0.0,0.0,0.0,516266.31206560455
2017-10-23,575245.2073135881,478681.57881368534,622615.9206325723,575245.2073135881,575245.2073135881,-24923.588254751518,-24923.588254751518,-24923.588254751518,-7953.9515127715595,-7953.9515127715595,-7953.9515127715595,-16969.63674197996,-16969.63674197996,-16969.63674197996,0.0,0.0,0.0,550321.6190588366
2017-10-24,575178.7198046535,505775.30756948894,638622.4512101397,575178.7198046535,575178.7198046535,-2228.3190606641674,-2228.3190606641674,-2228.3190606641674,18625.36981529028,18625.36981529028,18625.36981529028,-20853.68887595445,-20853.68887595445,-20853.68887595445,0.0,0.0,0.0,572950.4007439894
2017-10-25,575112.232295719,509335.79607972724,639269.732579301,575112.232295719,575112.232295719,-2356.9982969367234,-2356.9982969367234,-2356.9982969367234,22407.43137810645,22407.43137810645,22407.43137810645,-24764.42967504317,-24764.42967504317,-24764.42967504317,0.0,0.0,0.0,572755.2339987822
2017-10-26,575045.7447867844,499809.5239952844,637673.0862370786,575045.7447867844,575045.7447867844,-7754.481516952178,-7754.481516952178,-7754.481516952178,20910.43656433277,20910.43656433277,20910.43656433277,-28664.91808128495,-28664.91808128495,-28664.91808128495,0.0,0.0,0.0,567291.2632698322
2017-10-27,574979.2572778498,487687.0655338478,626770.2510653916,574979.2572778498,574979.2572778498,-19883.98254235844,-19883.98254235844,-19883.98254235844,12635.72545981823,12635.72545981823,12635.72545981823,-32519.70800217667,-32519.70800217667,-32519.70800217667,0.0,0.0,0.0,555095.2747354914
2017-10-28,574912.7697689153,445429.26160391106,586145.547555078,574912.7697689153,574912.7697689153,-57025.09732515084,-57025.09732515084,-57025.09732515084,-20729.55811390321,-20729.55811390321,-20729.55811390321,-36295.53921124762,-36295.53921124762,-36295.53921124762,0.0,0.0,0.0,517887.6724437644
2017-10-29,574846.2822599807,419519.7875322857,557003.5320826292,574846.2822599807,574846.2822599807,-85857.37802797453,-85857.37802797453,-85857.37802797453,-45895.45359083457,-45895.45359083457,-45895.45359083457,-39961.92443713997,-39961.92443713997,-39961.92443713997,0.0,0.0,0.0,488988.90423200617
2017-10-30,574779.7947510461,451626.3051119854,593695.765618123,574779.7947510461,574779.7947510461,-51445.57329960752,-51445.57329960752,-51445.57329960752,-7953.951512918582,-7953.951512918582,-7953.951512918582,-43491.621786688935,-43491.621786688935,-43491.621786688935,0.0,0.0,0.0,523334.2214514386
2017-10-31,574713.3072421115,481830.9403240459,612894.1977787262,574713.3072421115,574713.3072421115,-28235.61575991608,-28235.61575991608,-28235.61575991608,18625.36981530326,18625.36981530326,18625.36981530326,-46860.98557521934,-46860.98557521934,-46860.98557521934,0.0,0.0,0.0,546477.6914821954
2017-11-01,574646.819733177,482198.78838703537,616348.9505263608,574646.819733177,574646.819733177,-27642.761264657995,-27642.761264657995,-27642.761264657995,22407.431378098212,22407.431378098212,22407.431378098212,-50050.19264275621,-50050.19264275621,-50050.19264275621,0.0,0.0,0.0,547004.058468519
2017-11-02,574580.3322242424,472976.257399496,608562.491444024,574580.3322242424,574580.3322242424,-32132.90862864758,-32132.90862864758,-32132.90862864758,20910.436564361728,20910.436564361728,20910.436564361728,-53043.34519300931,-53043.34519300931,-53043.34519300931,0.0,0.0,0.0,542447.4235955948
2017-11-03,574513.8447153079,459895.22708803375,597702.4912527767,574513.8447153079,574513.8447153079,-43192.72952327397,-43192.72952327397,-43192.72952327397,12635.725459824322,12635.725459824322,12635.725459824322,-55828.45498309829,-55828.45498309829,-55828.45498309829,0.0,0.0,0.0,531321.1151920339
2017-11-04,574447.3572063734,425159.76487810316,566440.7384893213,574447.3572063734,574447.3572063734,-79126.87531740472,-79126.87531740472,-79126.87531740472,-20729.558113861145,-20729.558113861145,-20729.558113861145,-58397.31720354357,-58397.31720354357,-58397.31720354357,0.0,0.0,0.0,495320.4818889686
2017-11-05,574380.8696974388,393984.3714212553,535504.0727887162,574380.8696974388,574380.8696974388,-106640.73910817162,-106640.73910817162,-106640.73910817162,-45895.453590829275,-45895.453590829275,-45895.453590829275,-60745.285517342345,-60745.285517342345,-60745.285517342345,0.0,0.0,0.0,467740.1305892672
2017-11-06,574314.3821885042,435278.16048539145,574000.6889938571,574314.3821885042,574314.3821885042,-70824.91390025165,-70824.91390025165,-70824.91390025165,-7953.951512887316,-7953.951512887316,-7953.951512887316,-62870.96238736433,-62870.96238736433,-62870.96238736433,0.0,0.0,0.0,503489.4682882526
2017-11-07,574247.8946795696,459559.22874781705,597476.75629753,574247.8946795696,574247.8946795696,-46150.45112355467,-46150.45112355467,-46150.45112355467,18625.369815302667,18625.369815302667,18625.369815302667,-64775.82093885733,-64775.82093885733,-64775.82093885733,0.0,0.0,0.0,528097.4435560149
2017-11-08,574181.407170635,462076.65884431254,601523.3453857533,574181.407170635,574181.407170635,-44056.34474850195,-44056.34474850195,-44056.34474850195,22407.431378089983,22407.431378089983,22407.431378089983,-66463.77612659193,-66463.77612659193,-66463.77612659193,0.0,0.0,0.0,530125.062422133
2017-11-09,574114.9196617004,462369.891018436,596213.6650449684,574114.9196617004,574114.9196617004,-47030.287304095524,-47030.287304095524,-47030.287304095524,20910.436564340973,20910.436564340973,20910.436564340973,-67940.7238684365,-67940.7238684365,-67940.7238684365,0.0,0.0,0.0,527084.6323576048
2017-11-10,574048.4321527658,446930.5837652383,587231.402199954,574048.4321527658,574048.4321527658,-56578.3415959399,-56578.3415959399,-56578.3415959399,12635.725459822266,12635.725459822266,12635.725459822266,-69214.06705576216,-69214.06705576216,-69214.06705576216,0.0,0.0,0.0,517470.0905568259
2017-11-11,573981.9446438312,413594.83863410744,551867.8231766653,573981.9446438312,573981.9446438312,-91021.80507587471,-91021.80507587471,-91021.80507587471,-20729.558113888015,-20729.558113888015,-20729.558113888015,-70292.2469619867,-70292.2469619867,-70292.2469619867,0.0,0.0,0.0,482960.1395679565
2017-11-12,573915.4571348967,386598.2210833369,519224.1686078401,573915.4571348967,573915.4571348967,-117079.75116134384,-117079.75116134384,-117079.75116134384,-45895.45359082398,-45895.45359082398,-45895.45359082398,-71184.29757051986,-71184.29757051986,-71184.29757051986,0.0,0.0,0.0,456835.70597355283
2017-11-13,573848.9696259621,426641.3573805326,562839.5686333833,573848.9696259621,573848.9696259621,-79853.39029035441,-79853.39029035441,-79853.39029035441,-7953.951512856051,-7953.951512856051,-7953.951512856051,-71899.43877749836,-71899.43877749836,-71899.43877749836,0.0,0.0,0.0,493995.5793356077
2017-11-14,573782.4821170275,448780.6916297092,591139.8130730563,573782.4821170275,573782.4821170275,-53821.35254045995,-53821.35254045995,-53821.35254045995,18625.369815301987,18625.369815301987,18625.369815301987,-72446.72235576193,-72446.72235576193,-72446.72235576193,0.0,0.0,0.0,519961.12957656756
2017-11-15,573715.9946080929,452888.6875548106,596037.6733688375,573715.9946080929,573715.9946080929,-50427.310693469364,-50427.310693469364,-50427.310693469364,22407.431378111734,22407.431378111734,22407.431378111734,-72834.7420715811,-72834.7420715811,-72834.7420715811,0.0,0.0,0.0,523288.6839146236
2017-11-16,573649.5070991584,449258.49907648336,586822.7129523023,573649.5070991584,573649.5070991584,-52160.97995159319,-52160.97995159319,-52160.97995159319,20910.436564363714,20910.436564363714,20910.436564363714,-73071.41651595691,-73071.41651595691,-73071.41651595691,0.0,0.0,0.0,521488.52714756515
2017-11-17,573583.0195902238,449871.5299288151,582687.9267199049,573583.0195902238,573583.0195902238,-60528.124686269635,-60528.124686269635,-60528.124686269635,12635.725459800626,12635.725459800626,12635.725459800626,-73163.85014607027,-73163.85014607027,-73163.85014607027,0.0,0.0,0.0,513054.8949039542
2017-11-18,573516.5320812892,409126.3501546693,546619.7942580648,573516.5320812892,573516.5320812892,-93847.83295059507,-93847.83295059507,-93847.83295059507,-20729.55811392843,-20729.55811392843,-20729.55811392843,-73118.27483666663,-73118.27483666663,-73118.27483666663,0.0,0.0,0.0,479668.69913069415
2017-11-19,573450.0445723548,386463.9880930523,523425.58556697454,573450.0445723548,573450.0445723548,-118835.5246149886,-118835.5246149886,-118835.5246149886,-45895.45359081869,-45895.45359081869,-45895.45359081869,-72940.07102416991,-72940.07102416991,-72940.07102416991,0.0,0.0,0.0,454614.51995736617
2017-11-20,573383.5570634202,419066.8153278791,566166.7312977152,573383.5570634202,573383.5570634202,-80587.81590911013,-80587.81590911013,-80587.81590911013,-7953.951512913925,-7953.951512913925,-7953.951512913925,-72633.86439619621,-72633.86439619621,-72633.86439619621,0.0,0.0,0.0,492795.74115431006
