ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-05-14,1923502.1469071822,1532087.4136565388,1903491.767129154,1923502.1469071822,1923502.1469071822,-206568.63863436313,-206568.63863436313,-206568.63863436313,2633.5995247134215,2633.5995247134215,2633.5995247134215,-209202.23815907654,-209202.23815907654,-209202.23815907654,0.0,0.0,0.0,1716933.508272819
2018-05-15,1923500.9585927627,1601330.8235903126,1956942.4047074702,1923500.9585927627,1923500.9585927627,-150530.12804155776,-150530.12804155776,-150530.12804155776,53088.2684260317,53088.2684260317,53088.2684260317,-203618.39646758945,-203618.39646758945,-203618.39646758945,0.0,0.0,0.0,1772970.830551205
2018-05-16,1923499.7702783435,1601488.2076343975,1970655.274643928,1923499.7702783435,1923499.7702783435,-138453.36033358355,-138453.36033358355,-138453.36033358355,58973.814290826485,58973.814290826485,58973.814290826485,-197427.17462441002,-197427.17462441002,-197427.17462441002,0.0,0.0,0.0,1785046.40994476
2018-05-17,1923498.581963924,1594942.3721140781,1968648.1738397938,1923498.581963924,1923498.581963924,-137196.8884454219,-137196.8884454219,-137196.8884454219,53412.53381706457,53412.53381706457,53412.53381706457,-190609.42226248648,-190609.42226248648,-190609.42226248648,0.0,0.0,0.0,1786301.6935185022
2018-05-18,1923497.3936495048,1595154.818807311,1971989.7326206148,1923497.3936495048,1923497.3936495048,-147191.63213364335,-147191.63213364335,-147191.63213364335,35963.44038017235,35963.44038017235,35963.44038017235,-183155.0725138157,-183155.0725138157,-183155.0725138157,0.0,0.0,0.0,1776305.7615158614
2018-05-19,1923496.2053350855,1491007.218937342,1850851.8657366128,1923496.2053350855,1923496.2053350855,-247355.90847771944,-247355.90847771944,-247355.90847771944,-72291.85268759952,-72291.85268759952,-72291.85268759952,-175064.05579011995,-175064.05579011995,-175064.05579011995,0.0,0.0,0.0,1676140.296857366
2018-05-20,1923495.017020666,1452852.8924869297,1810481.01172729,1923495.017020666,1923495.017020666,-298126.7777153725,-298126.7777153725,-298126.7777153725,-131779.80375111054,-131779.80375111054,-131779.80375111054,-166346.97396426197,-166346.97396426197,-166346.97396426197,0.0,0.0,0.0,1625368.2393052937
2018-05-21,1923493.8287062466,1603953.0784805296,1973145.5067464176,1923493.8287062466,1923493.8287062466,-154391.90607700098,-154391.90607700098,-154391.90607700098,2633.599524810229,2633.599524810229,2633.599524810229,-157025.50560181122,-157025.50560181122,-157025.50560181122,0.0,0.0,0.0,1769101.9226292456
2018-05-22,1923492.6403918273,1654938.3595853003,2003103.7505120847,1923492.6403918273,1923492.6403918273,-94044.25165244217,-94044.25165244217,-94044.25165244217,53088.26842599089,53088.26842599089,53088.26842599089,-147132.52007843307,-147132.52007843307,-147132.52007843307,0.0,0.0,0.0,1829448.3887393852
2018-05-23,1923491.4520774079,1655849.1280799285,2026224.331414217,1923491.4520774079,1923491.4520774079,-77738.07216610022,-77738.07216610022,-77738.07216610022,58973.81429089877,58973.81429089877,58973.81429089877,-136711.886456999,-136711.886456999,-136711.886456999,0.0,0.0,0.0,1845753.3799113077
2018-05-24,1923490.2637629886,1675012.890055628,2031251.995713797,1923490.2637629886,1923490.2637629886,-72405.43784674388,-72405.43784674388,-72405.43784674388,53412.53381718857,53412.53381718857,53412.53381718857,-125817.97166393245,-125817.97166393245,-125817.97166393245,0.0,0.0,0.0,1851084.8259162446
2018-05-25,1923489.0754485694,1680262.146840107,2019930.387013397,1923489.0754485694,1923489.0754485694,-78551.391165398,-78551.391165398,-78551.391165398,35963.44038009296,35963.44038009296,35963.44038009296,-114514.83154549096,-114514.83154549096,-114514.83154549096,0.0,0.0,0.0,1844937.6842831713
2018-05-26,1923487.88713415,1567326.9390128409,1943901.3961550384,1923487.88713415,1923487.88713415,-175166.96022867842,-175166.96022867842,-175166.96022867842,-72291.85268758671,-72291.85268758671,-72291.85268758671,-102875.10754109173,-102875.10754109173,-102875.10754109173,0.0,0.0,0.0,1748320.9269054714
2018-05-27,1923486.6988197307,1517028.9340299312,1878186.6005343476,1923486.6988197307,1923486.6988197307,-222758.4544570085,-222758.4544570085,-222758.4544570085,-131779.80375108437,-131779.80375108437,-131779.80375108437,-90978.65070592414,-90978.65070592414,-90978.65070592414,0.0,0.0,0.0,1700728.2443627222
2018-05-28,1923485.510505311,1650919.5883989173,2015293.265016436,1923485.510505311,1923485.510505311,-76277.30385504465,-76277.30385504465,-76277.30385504465,2633.5995243879875,2633.5995243879875,2633.5995243879875,-78910.90337943264,-78910.90337943264,-78910.90337943264,0.0,0.0,0.0,1847208.2066502664
2018-05-29,1923484.3221908917,1707629.5668320698,2100733.447752021,1923484.3221908917,1923484.3221908917,-13672.80823833807,-13672.80823833807,-13672.80823833807,53088.26842600761,53088.26842600761,53088.26842600761,-66761.07666434567,-66761.07666434567,-66761.07666434567,0.0,0.0,0.0,1909811.5139525537
2018-05-30,1923483.1338764725,1732174.782316391,2110112.533814202,1923483.1338764725,1923483.1338764725,4353.645483703094,4353.645483703094,4353.645483703094,58973.814290938426,58973.814290938426,58973.814290938426,-54620.16880723533,-54620.16880723533,-54620.16880723533,0.0,0.0,0.0,1927836.7793601756
2018-05-31,1923481.945562053,1756814.6048496915,2119714.002834372,1923481.945562053,1923481.945562053,10833.658488112824,10833.658488112824,10833.658488112824,53412.53381713379,53412.53381713379,53412.53381713379,-42578.87532902097,-42578.87532902097,-42578.87532902097,0.0,0.0,0.0,1934315.6040501657
2018-06-01,1923480.7572476338,1731826.9781723218,2119373.16553113,1923480.7572476338,1923480.7572476338,5237.994224492353,5237.994224492353,5237.994224492353,35963.44038001357,35963.44038001357,35963.44038001357,-30725.446155521215,-30725.446155521215,-30725.446155521215,0.0,0.0,0.0,1928718.7514721262
2018-06-02,1923479.5689332145,1657980.2022615082,2022438.0354631208,1923479.5689332145,1923479.5689332145,-91435.40057076189,-91435.40057076189,-91435.40057076189,-72291.85268749777,-72291.85268749777,-72291.85268749777,-19143.547883264106,-19143.547883264106,-19143.547883264106,0.0,0.0,0.0,1832044.1683624526
2018-06-03,1923478.380618795,1618640.2731311254,1982867.1607372519,1923478.380618795,1923478.380618795,-139689.99432754438,-139689.99432754438,-139689.99432754438,-131779.80375111123,-131779.80375111123,-131779.80375111123,-7910.190576433124,-7910.190576433124,-7910.190576433124,0.0,0.0,0.0,1783788.3862912506
2018-06-04,1923477.1923043758,1746143.994832866,2117290.679435268,1923477.1923043758,1923477.1923043758,5539.821467712651,5539.821467712651,5539.821467712651,2633.599524484786,2633.599524484786,2633.599524484786,2906.2219432278653,2906.2219432278653,2906.2219432278653,0.0,0.0,0.0,1929017.0137720886
2018-06-05,1923476.003989956,1810399.9379363006,2174712.139202792,1923476.003989956,1923476.003989956,66335.92992045394,66335.92992045394,66335.92992045394,53088.26842602431,53088.26842602431,53088.26842602431,13247.66149442963,13247.66149442963,13247.66149442963,0.0,0.0,0.0,1989811.9339104102
2018-06-06,1923474.8156755369,1809090.9283070853,2194222.8439815077,1923474.8156755369,1923474.8156755369,82041.82591557126,82041.82591557126,82041.82591557126,58973.8142908447,58973.8142908447,58973.8142908447,23068.01162472656,23068.01162472656,23068.01162472656,0.0,0.0,0.0,2005516.6415911082
2018-06-07,1923473.6273611176,1826230.3883503145,2192520.5000118664,1923473.6273611176,1923473.6273611176,85746.85662649121,85746.85662649121,85746.85662649121,53412.53381717925,53412.53381717925,53412.53381717925,32334.32280931197,32334.32280931197,32334.32280931197,0.0,0.0,0.0,2009220.483987609
2018-06-08,1923472.4390466982,1816690.0707450092,2197934.3171163206,1923472.4390466982,1923472.4390466982,76991.18644110746,76991.18644110746,76991.18644110746,35963.440380188025,35963.440380188025,35963.440380188025,41027.74606091944,41027.74606091944,41027.74606091944,0.0,0.0,0.0,2000463.6254878056
2018-06-09,1923471.250732279,1710914.9741805396,2094311.7372564452,1923471.250732279,1923471.250732279,-23147.7402627134,-23147.7402627134,-23147.7402627134,-72291.85268756564,-72291.85268756564,-72291.85268756564,49144.11242485225,49144.11242485225,49144.11242485225,0.0,0.0,0.0,1900323.5104695656
2018-06-10,1923470.0624178597,1666331.0527305126,2061824.8355253544,1923470.0624178597,1923470.0624178597,-75085.66867154434,-75085.66867154434,-75085.66867154434,-131779.80375103402,-131779.80375103402,-131779.80375103402,56694.13507948969,56694.13507948969,56694.13507948969,0.0,0.0,0.0,1848384.3937463153
2018-06-11,1923468.8741034402,1802424.632828398,2169641.979951478,1923468.8741034402,1923468.8741034402,66336.82035992658,66336.82035992658,66336.82035992658,2633.5995245703657,2633.5995245703657,2633.5995245703657,63703.220835356224,63703.220835356224,63703.220835356224,0.0,0.0,0.0,1989805.6944633669
2018-06-12,1923467.685789021,1867268.8120495512,2237352.3355797506,1923467.685789021,1923467.685789021,123299.15687230641,123299.15687230641,123299.15687230641,53088.268426041024,53088.268426041024,53088.268426041024,70210.88844626538,70210.88844626538,70210.88844626538,0.0,0.0,0.0,2046766.8426613274
2018-06-13,1923466.4974746013,1869902.8000627498,2240436.9671995803,1923466.4974746013,1923466.4974746013,135243.61630936357,135243.61630936357,135243.61630936357,58973.81429091699,58973.81429091699,58973.81429091699,76269.80201844657,76269.80201844657,76269.80201844657,0.0,0.0,0.0,2058710.113783965
2018-06-14,1923465.309160182,1872408.380903972,2244828.698814006,1923465.309160182,1923465.309160182,135356.97243707877,135356.97243707877,135356.97243707877,53412.533817124466,53412.533817124466,53412.533817124466,81944.43861995431,81944.43861995431,81944.43861995431,0.0,0.0,0.0,2058822.2815972609
2018-06-15,1923464.1208457628,1846170.9722299979,2238071.2039736463,1923464.1208457628,1923464.1208457628,123272.86002156159,123272.86002156159,123272.86002156159,35963.44038010864,35963.44038010864,35963.44038010864,87309.41964145294,87309.41964145294,87309.41964145294,0.0,0.0,0.0,2046736.9808673244
2018-06-16,1923462.9325313433,1754156.63464301,2125891.122831731,1923462.9325313433,1923462.9325313433,20155.692551726814,20155.692551726814,20155.692551726814,-72291.85268763352,-72291.85268763352,-72291.85268763352,92447.54523936033,92447.54523936033,92447.54523936033,0.0,0.0,0.0,1943618.62508307
2018-06-17,1923461.744216924,1698051.4921729262,2081983.3956322914,1923461.744216924,1923461.744216924,-34332.22373839871,-34332.22373839871,-34332.22373839871,-131779.8037510589,-131779.8037510589,-131779.8037510589,97447.58001266018,97447.58001266018,97447.58001266018,0.0,0.0,0.0,1889129.5204785254
2018-06-18,1923460.5559025048,1844352.220539135,2213050.6277728775,1923460.5559025048,1923460.5559025048,105035.44518785577,105035.44518785577,105035.44518785577,2633.5995244188734,2633.5995244188734,2633.5995244188734,102401.84566343689,102401.84566343689,102401.84566343689,0.0,0.0,0.0,2028496.0010903606
2018-06-19,1923459.3675880854,1902456.9863018398,2273149.827966873,1923459.3675880854,1923459.3675880854,160491.95096112674,160491.95096112674,160491.95096112674,53088.26842600024,53088.26842600024,53088.26842600024,107403.68253512649,107403.68253512649,107403.68253512649,0.0,0.0,0.0,2083951.318549212
2018-06-20,1923458.179273666,1920359.8646119698,2288392.6958031384,1923458.179273666,1923458.179273666,171518.6607098159,171518.6607098159,171518.6607098159,58973.814290889975,58973.814290889975,58973.814290889975,112544.84641892594,112544.84641892594,112544.84641892594,0.0,0.0,0.0,2094976.839983482
2018-06-21,1923456.9909592464,1912479.5508485434,2283191.373228259,1923456.9909592464,1923456.9909592464,171325.443537787,171325.443537787,171325.443537787,53412.53381715907,53412.53381715907,53412.53381715907,117912.90972062794,117912.90972062794,117912.90972062794,0.0,0.0,0.0,2094782.4344970335
2018-06-22,1923455.8026448272,1896273.1453000028,2267043.819558325,1923455.8026448272,1923455.8026448272,159552.17726860702,159552.17726860702,159552.17726860702,35963.440380123626,35963.440380123626,35963.440380123626,123588.7368884834,123588.7368884834,123588.7368884834,0.0,0.0,0.0,2083007.9799134342
2018-06-23,1923454.614330408,1802028.7216498156,2165085.5949377986,1923454.614330408,1923454.614330408,57352.250184247714,57352.250184247714,57352.250184247714,-72291.85268770141,-72291.85268770141,-72291.85268770141,129644.10287194913,129644.10287194913,129644.10287194913,0.0,0.0,0.0,1980806.8645146557
2018-06-24,1923453.4260159885,1740922.388899985,2123347.215532172,1923453.4260159885,1923453.4260159885,4359.716573441229,4359.716573441229,4359.716573441229,-131779.80375129182,-131779.80375129182,-131779.80375129182,136139.52032473305,136139.52032473305,136139.52032473305,0.0,0.0,0.0,1927813.1425894296
2018-06-25,1923452.2377015692,1882533.5641173883,2255559.8618557667,1923452.2377015692,1923452.2377015692,145755.93586828234,145755.93586828234,145755.93586828234,2633.5995245044373,2633.5995245044373,2633.5995245044373,143122.3363437779,143122.3363437779,143122.3363437779,0.0,0.0,0.0,2069208.1735698516
2018-06-26,1923451.04938715,1947817.5020447827,2322243.803297306,1923451.04938715,1923451.04938715,203713.42129779272,203713.42129779272,203713.42129779272,53088.26842601695,53088.26842601695,53088.26842601695,150625.15287177576,150625.15287177576,150625.15287177576,0.0,0.0,0.0,2127164.470684943
2018-06-27,1923449.8610727305,1954989.575805118,2320788.947585089,1923449.8610727305,1923449.8610727305,217638.43094420357,217638.43094420357,217638.43094420357,58973.814290862945,58973.814290862945,58973.814290862945,158664.61665334066,158664.61665334066,158664.61665334066,0.0,0.0,0.0,2141088.292016934
2018-06-28,1923448.6727583113,1951658.706755411,2318195.3529988746,1923448.6727583113,1923448.6727583113,220653.14885618872,220653.14885618872,220653.14885618872,53412.53381719369,53412.53381719369,53412.53381719369,167240.61503899505,167240.61503899505,167240.61503899505,0.0,0.0,0.0,2144101.8216145
2018-06-29,1923447.4844438916,1955071.559423456,2319607.057789394,1923447.4844438916,1923447.4844438916,212299.34361666042,212299.34361666042,212299.34361666042,35963.4403801093,35963.4403801093,35963.4403801093,176335.90323655112,176335.90323655112,176335.90323655112,0.0,0.0,0.0,2135746.828060552
2018-06-30,1923446.2961294723,1846351.5467526605,2215704.223248998,1923446.2961294723,1923446.2961294723,113624.32441589229,113624.32441589229,113624.32441589229,-72291.85268761248,-72291.85268761248,-72291.85268761248,185916.17710350477,185916.17710350477,185916.17710350477,0.0,0.0,0.0,2037070.6205453647
2018-07-01,1923445.107815053,1798643.0144267885,2177034.2179881274,1923445.107815053,1923445.107815053,64150.78982600448,64150.78982600448,64150.78982600448,-131779.80375121464,-131779.80375121464,-131779.80375121464,195930.59357721912,195930.59357721912,195930.59357721912,0.0,0.0,0.0,1987595.8976410576
2018-07-02,1923443.9195006336,1956593.188637778,2320955.2897314364,1923443.9195006336,1923443.9195006336,208946.32820468993,208946.32820468993,208946.32820468993,2633.5995246012426,2633.5995246012426,2633.5995246012426,206312.72868008865,206312.72868008865,206312.72868008865,0.0,0.0,0.0,2132390.2477053236
2018-07-03,1923442.7311862144,2015036.5130764018,2375670.480341816,1923442.7311862144,1923442.7311862144,270070.2194838343,270070.2194838343,270070.2194838343,53088.2684260029,53088.2684260029,53088.2684260029,216981.95105783138,216981.95105783138,216981.95105783138,0.0,0.0,0.0,2193512.9506700486
2018-07-04,1923441.5428717951,2030607.9963546656,2388781.4201597194,1923441.5428717951,1923441.5428717951,286818.99183900026,286818.99183900026,286818.99183900026,58973.81429083592,58973.81429083592,58973.81429083592,227845.17754816433,227845.17754816433,227845.17754816433,0.0,0.0,0.0,2210260.5347107956
2018-07-05,1923440.3545573757,2032672.1403542785,2411316.2848813534,1923440.3545573757,1923440.3545573757,292211.50047472405,292211.50047472405,292211.50047472405,53412.53381718903,53412.53381718903,53412.53381718903,238798.96665753506,238798.96665753506,238798.96665753506,0.0,0.0,0.0,2215651.8550321
2018-07-06,1923439.1662429564,2023022.8275015096,2398121.626687562,1923439.1662429564,1923439.1662429564,285695.3367317095,285695.3367317095,285695.3367317095,35963.4403801243,35963.4403801243,35963.4403801243,249731.8963515852,249731.8963515852,249731.8963515852,0.0,0.0,0.0,2209134.5029746657
2018-07-07,1923437.9779285367,1935852.592472168,2290803.6142431307,1923437.9779285367,1923437.9779285367,188235.31182566105,188235.31182566105,188235.31182566105,-72291.85268768037,-72291.85268768037,-72291.85268768037,260527.16451334138,260527.16451334138,260527.16451334138,0.0,0.0,0.0,2111673.289754198
2018-07-08,1923436.7896141175,1856041.5468038179,2246116.8620836637,1923436.7896141175,1923436.7896141175,139285.5402764143,139285.5402764143,139285.5402764143,-131779.80375113746,-131779.80375113746,-131779.80375113746,271065.34402755176,271065.34402755176,271065.34402755176,0.0,0.0,0.0,2062722.3298905317
