ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-09-18,676609.7502223206,566109.3981402166,820454.0001700216,676609.7502223206,676609.7502223206,15142.00541945282,15142.00541945282,15142.00541945282,-38421.48567588817,-38421.48567588817,-38421.48567588817,53563.491095341,53563.491095341,53563.491095341,0.0,0.0,0.0,691751.7556417733
2016-09-19,676614.1821881793,611472.2318292409,865748.700730904,676614.1821881793,676614.1821881793,52514.95548622091,52514.95548622091,52514.95548622091,2658.5854899108076,2658.5854899108076,2658.5854899108076,49856.36999631011,49856.36999631011,49856.36999631011,0.0,0.0,0.0,729129.1376744002
2016-09-20,676618.6141540383,618092.3453844008,862454.557928584,676618.6141540383,676618.6141540383,61859.99125313465,61859.99125313465,61859.99125313465,15522.111044564595,15522.111044564595,15522.111044564595,46337.880208570044,46337.880208570044,46337.880208570044,0.0,0.0,0.0,738478.6054071729
2016-09-21,676623.0461198972,605801.7364197467,857464.7914876591,676623.0461198972,676623.0461198972,57447.76335340944,57447.76335340944,57447.76335340944,14430.615516525371,14430.615516525371,14430.615516525371,43017.147836884076,43017.147836884076,43017.147836884076,0.0,0.0,0.0,734070.8094733066
2016-09-22,676627.478085756,601092.3788336347,859125.7237893154,676627.478085756,676627.478085756,53389.89045531698,53389.89045531698,53389.89045531698,13496.898347525792,13496.898347525792,13496.898347525792,39892.992107791186,39892.992107791186,39892.992107791186,0.0,0.0,0.0,730017.3685410729
2016-09-23,676631.9100516149,597108.804247006,856862.6319236188,676631.9100516149,676631.9100516149,48180.75696930516,48180.75696930516,48180.75696930516,11226.514380801149,11226.514380801149,11226.514380801149,36954.24258850402,36954.24258850402,36954.24258850402,0.0,0.0,0.0,724812.66702092
2016-09-24,676636.3418278899,578902.0092166202,821412.6662732441,676636.3418278899,676636.3418278899,15267.100179494464,15267.100179494464,15267.100179494464,-18913.239103454493,-18913.239103454493,-18913.239103454493,34180.33928294895,34180.33928294895,34180.33928294895,0.0,0.0,0.0,691903.4420073844
2016-09-25,676640.7736041652,547970.8217782116,804889.1470941671,676640.7736041652,676640.7736041652,-6879.290832442938,-6879.290832442938,-6879.290832442938,-38421.48567591075,-38421.48567591075,-38421.48567591075,31542.19484346781,31542.19484346781,31542.19484346781,0.0,0.0,0.0,669761.4827717223
2016-09-26,676645.2053804403,593563.3326224656,825509.051074878,676645.2053804403,676645.2053804403,31661.876944961663,31661.876944961663,31661.876944961663,2658.585489938083,2658.585489938083,2658.585489938083,29003.29145502358,29003.29145502358,29003.29145502358,0.0,0.0,0.0,708307.082325402
2016-09-27,676649.6371567155,599180.5466669943,848242.9983423393,676649.6371567155,676649.6371567155,42043.09014701119,42043.09014701119,42043.09014701119,15522.111044568175,15522.111044568175,15522.111044568175,26520.979102443016,26520.979102443016,26520.979102443016,0.0,0.0,0.0,718692.7273037267
2016-09-28,676654.0689329907,589921.9383734076,837751.0340988274,676654.0689329907,676654.0689329907,38478.5525789582,38478.5525789582,38478.5525789582,14430.615516538712,14430.615516538712,14430.615516538712,24047.937062419493,24047.937062419493,24047.937062419493,0.0,0.0,0.0,715132.6215119489
2016-09-29,676658.5007092658,586149.9348892387,849357.6126876044,676658.5007092658,676658.5007092658,35030.655035356715,35030.655035356715,35030.655035356715,13496.898347503766,13496.898347503766,13496.898347503766,21533.756687852943,21533.756687852943,21533.756687852943,0.0,0.0,0.0,711689.1557446226
2016-09-30,676662.932485541,581674.5802315875,832748.4919604514,676662.932485541,676662.932485541,30153.115337342657,30153.115337342657,30153.115337342657,11226.514380789955,11226.514380789955,11226.514380789955,18926.6009565527,18926.6009565527,18926.6009565527,0.0,0.0,0.0,706816.0478228836
2016-10-01,676667.3642618163,548068.6651842347,799360.6134589657,676667.3642618163,676667.3642618163,-2738.344213380489,-2738.344213380489,-2738.344213380489,-18913.239103474854,-18913.239103474854,-18913.239103474854,16174.894890094365,16174.894890094365,16174.894890094365,0.0,0.0,0.0,673929.0200484358
2016-10-02,676671.7960380913,527919.3989553478,778387.1921050518,676671.7960380913,676671.7960380913,-25192.4848470355,-25192.4848470355,-25192.4848470355,-38421.485675888645,-38421.485675888645,-38421.485675888645,13229.000828853148,13229.000828853148,13229.000828853148,0.0,0.0,0.0,651479.3111910558
2016-10-03,676676.2278143666,562997.214344977,808928.5803382841,676676.2278143666,676676.2278143666,12701.419148786143,12701.419148786143,12701.419148786143,2658.5854899662954,2658.5854899662954,2658.5854899662954,10042.833658819847,10042.833658819847,10042.833658819847,0.0,0.0,0.0,689377.6469631527
2016-10-04,676680.6595906416,563776.4210324528,824940.1893950558,676680.6595906416,676680.6595906416,22097.48441883389,22097.48441883389,22097.48441883389,15522.111044559075,15522.111044559075,15522.111044559075,6575.3733742748145,6575.3733742748145,6575.3733742748145,0.0,0.0,0.0,698778.1440094755
2016-10-05,676685.0913669169,569582.9881653454,817171.4565298205,676685.0913669169,676685.0913669169,17222.651262893112,17222.651262893112,17222.651262893112,14430.615516542117,14430.615516542117,14430.615516542117,2792.0357463509968,2792.0357463509968,2792.0357463509968,0.0,0.0,0.0,693907.74262981
2016-10-06,676689.523143192,562485.1476377995,818284.2262087726,676689.523143192,676689.523143192,12162.764587410118,12162.764587410118,12162.764587410118,13496.898347517048,13496.898347517048,13496.898347517048,-1334.1337601069288,-1334.1337601069288,-1334.1337601069288,0.0,0.0,0.0,688852.2877306022
2016-10-07,676693.9549194672,561080.4913990977,805949.1402726087,676693.9549194672,676693.9549194672,5405.041927407606,5405.041927407606,5405.041927407606,11226.514380798551,11226.514380798551,11226.514380798551,-5821.472453390947,-5821.472453390947,-5821.472453390947,0.0,0.0,0.0,682098.9968468748
2016-10-08,676698.3866957424,522578.8072395584,781816.4199986928,676698.3866957424,676698.3866957424,-29592.182080629187,-29592.182080629187,-29592.182080629187,-18913.239103495223,-18913.239103495223,-18913.239103495223,-10678.942977133964,-10678.942977133964,-10678.942977133964,0.0,0.0,0.0,647106.2046151132
2016-10-09,676702.8184720175,495238.31940281455,743893.0866423278,676702.8184720175,676702.8184720175,-54327.10891111229,-54327.10891111229,-54327.10891111229,-38421.48567586654,-38421.48567586654,-38421.48567586654,-15905.623235245754,-15905.623235245754,-15905.623235245754,0.0,0.0,0.0,622375.7095609052
2016-10-10,676707.2502482927,526688.2554478317,790232.6758966988,676707.2502482927,676707.2502482927,-18831.868672482273,-18831.868672482273,-18831.868672482273,2658.5854899164683,2658.5854899164683,2658.5854899164683,-21490.45416239874,-21490.45416239874,-21490.45416239874,0.0,0.0,0.0,657875.3815758104
2016-10-11,676711.682024568,539263.2964729831,798374.1175746741,676711.682024568,676711.682024568,-11890.137844348144,-11890.137844348144,-11890.137844348144,15522.111044573423,15522.111044573423,15522.111044573423,-27412.248888921567,-27412.248888921567,-27412.248888921567,0.0,0.0,0.0,664821.5441802199
2016-10-12,676716.113800843,541667.2096431967,785028.8280403382,676716.113800843,676716.113800843,-19209.344437060397,-19209.344437060397,-19209.344437060397,14430.615516531674,14430.615516531674,14430.615516531674,-33639.95995359207,-33639.95995359207,-33639.95995359207,0.0,0.0,0.0,657506.7693637826
2016-10-13,676720.5455771183,529025.5323170719,772205.2539005161,676720.5455771183,676720.5455771183,-26636.296201552774,-26636.296201552774,-26636.296201552774,13496.898347530328,13496.898347530328,13496.898347530328,-40133.194549083106,-40133.194549083106,-40133.194549083106,0.0,0.0,0.0,650084.2493755656
2016-10-14,676724.9773533934,518141.94873422774,774308.328300581,676724.9773533934,676724.9773533934,-35616.4471351585,-35616.4471351585,-35616.4471351585,11226.514380776553,11226.514380776553,11226.514380776553,-46842.96151593505,-46842.96151593505,-46842.96151593505,0.0,0.0,0.0,641108.530218235
2016-10-15,676729.4091296686,476029.19052718126,717673.9203067684,676729.4091296686,676729.4091296686,-72625.86719836766,-72625.86719836766,-72625.86719836766,-18913.239103540545,-18913.239103540545,-18913.239103540545,-53712.6280948271,-53712.6280948271,-53712.6280948271,0.0,0.0,0.0,604103.5419313009
2016-10-16,676733.8409059438,444503.0928351956,698376.930561642,676733.8409059438,676733.8409059438,-99100.54512195993,-99100.54512195993,-99100.54512195993,-38421.4856759338,-38421.4856759338,-38421.4856759338,-60679.05944602612,-60679.05944602612,-60679.05944602612,0.0,0.0,0.0,577633.2957839838
2016-10-17,676738.2726822189,486289.4699857192,742030.3960054107,676738.2726822189,676738.2726822189,-65015.32427770472,-65015.32427770472,-65015.32427770472,2658.5854899446845,2658.5854899446845,2658.5854899446845,-67673.9097676494,-67673.9097676494,-67673.9097676494,0.0,0.0,0.0,611722.9484045142
2016-10-18,676742.7044584941,472236.9064612898,751097.6334575444,676742.7044584941,676742.7044584941,-59102.91954370618,-59102.91954370618,-59102.91954370618,15522.111044564324,15522.111044564324,15522.111044564324,-74625.0305882705,-74625.0305882705,-74625.0305882705,0.0,0.0,0.0,617639.7849147879
2016-10-19,676747.1362347694,488265.73128569213,750630.0964652649,676747.1362347694,676747.1362347694,-67027.34402370329,-67027.34402370329,-67027.34402370329,14430.61551652123,14430.61551652123,14430.61551652123,-81457.95954022453,-81457.95954022453,-81457.95954022453,0.0,0.0,0.0,609719.7922110661
2016-10-20,676751.5680110444,462476.59867475444,722435.388648756,676751.5680110444,676751.5680110444,-74600.55332869964,-74600.55332869964,-74600.55332869964,13496.89834754361,13496.89834754361,13496.89834754361,-88097.45167624325,-88097.45167624325,-88097.45167624325,0.0,0.0,0.0,602151.0146823447
2016-10-21,676755.9997873197,463048.1063392249,725685.3332089743,676755.9997873197,676755.9997873197,-83242.50080374401,-83242.50080374401,-83242.50080374401,11226.51438082655,11226.51438082655,11226.51438082655,-94469.01518457055,-94469.01518457055,-94469.01518457055,0.0,0.0,0.0,593513.4989835757
2016-10-22,676760.4315635947,428324.0681881324,682402.3491827779,676760.4315635947,676760.4315635947,-119413.65326851685,-119413.65326851685,-119413.65326851685,-18913.23910346423,-18913.23910346423,-18913.23910346423,-100500.41416505261,-100500.41416505261,-100500.41416505261,0.0,0.0,0.0,557346.7782950778
2016-10-23,676764.86333987,395777.54018072877,660359.4670409389,676764.86333987,676764.86333987,-144544.5885811086,-144544.5885811086,-144544.5885811086,-38421.48567594043,-38421.48567594043,-38421.48567594043,-106123.1029051682,-106123.1029051682,-106123.1029051682,0.0,0.0,0.0,532220.2747587614
2016-10-24,676769.2951161452,461457.2573287858,686829.7770874801,676769.2951161452,676769.2951161452,-108614.97327588474,-108614.97327588474,-108614.97327588474,2658.585489972896,2658.585489972896,2658.585489972896,-111273.55876585763,-111273.55876585763,-111273.55876585763,0.0,0.0,0.0,568154.3218402604
2016-10-25,676773.7268924203,452771.942497976,696041.6281537447,676773.7268924203,676773.7268924203,-100372.3732116362,-100372.3732116362,-100372.3732116362,15522.111044567902,15522.111044567902,15522.111044567902,-115894.48425620412,-115894.48425620412,-115894.48425620412,0.0,0.0,0.0,576401.3536807841
2016-10-26,676778.1586686955,434236.2905502838,692860.9241754402,676778.1586686955,676778.1586686955,-105505.23751123047,-105505.23751123047,-105505.23751123047,14430.61551653849,14430.61551653849,14430.61551653849,-119935.85302776897,-119935.85302776897,-119935.85302776897,0.0,0.0,0.0,571272.921157465
2016-10-27,676782.5904449708,451951.6757739027,701371.3068445908,676782.5904449708,676782.5904449708,-109858.88087162648,-109858.88087162648,-109858.88087162648,13496.898347509057,13496.898347509057,13496.898347509057,-123355.77921913554,-123355.77921913554,-123355.77921913554,0.0,0.0,0.0,566923.7095733443
2016-10-28,676787.0222212458,433574.799620165,697147.8679477012,676787.0222212458,676787.0222212458,-114894.68030462561,-114894.68030462561,-114894.68030462561,11226.51438080455,11226.51438080455,11226.51438080455,-126121.19468543015,-126121.19468543015,-126121.19468543015,0.0,0.0,0.0,561892.3419166201
2016-10-29,676791.4539975211,406446.7008942576,666182.5016341843,676791.4539975211,676791.4539975211,-147121.5631073128,-147121.5631073128,-147121.5631073128,-18913.23910350955,-18913.23910350955,-18913.23910350955,-128208.32400380327,-128208.32400380327,-128208.32400380327,0.0,0.0,0.0,529669.8908902083
2016-10-30,676795.8857737961,379032.75770658883,629314.2930209307,676795.8857737961,676795.8857737961,-168024.43827282308,-168024.43827282308,-168024.43827282308,-38421.48567591833,-38421.48567591833,-38421.48567591833,-129602.95259690474,-129602.95259690474,-129602.95259690474,0.0,0.0,0.0,508771.447500973
2016-10-31,676800.3175500714,420280.8290133233,676323.2348067686,676800.3175500714,676800.3175500714,-127641.9032197903,-127641.9032197903,-127641.9032197903,2658.585490001109,2658.585490001109,2658.585490001109,-130300.4887097914,-130300.4887097914,-130300.4887097914,0.0,0.0,0.0,549158.4143302811
2016-11-01,676804.7493263466,441921.46530542837,694441.0790502612,676804.7493263466,676804.7493263466,-114783.71411779184,-114783.71411779184,-114783.71411779184,15522.111044556897,15522.111044556897,15522.111044556897,-130305.82516234874,-130305.82516234874,-130305.82516234874,0.0,0.0,0.0,562021.0352085547
2016-11-02,676809.1811026217,436866.0030895279,694222.099414696,676809.1811026217,676809.1811026217,-115202.39612446536,-115202.39612446536,-115202.39612446536,14430.615516528042,14430.615516528042,14430.615516528042,-129633.0116409934,-129633.0116409934,-129633.0116409934,0.0,0.0,0.0,561606.7849781563
2016-11-03,676813.6128788969,440424.63550926175,682168.820600172,676813.6128788969,676813.6128788969,-114807.85431789249,-114807.85431789249,-114807.85431789249,13496.898347552518,13496.898347552518,13496.898347552518,-128304.752665445,-128304.752665445,-128304.752665445,0.0,0.0,0.0,562005.7585610044
2016-11-04,676818.044655172,430930.01391332666,685225.0167939481,676818.044655172,676818.044655172,-115125.23578182224,-115125.23578182224,-115125.23578182224,11226.51438078255,11226.51438078255,11226.51438078255,-126351.7501626048,-126351.7501626048,-126351.7501626048,0.0,0.0,0.0,561692.8088733498
2016-11-05,676822.4764314472,406315.06634629413,660190.0390657393,676822.4764314472,676822.4764314472,-142725.15181417708,-142725.15181417708,-142725.15181417708,-18913.23910352992,-18913.23910352992,-18913.23910352992,-123811.91271064714,-123811.91271064714,-123811.91271064714,0.0,0.0,0.0,534097.3246172701
2016-11-06,676826.9082077225,391161.6301023176,636510.475274285,676826.9082077225,676826.9082077225,-159150.94159488176,-159150.94159488176,-159150.94159488176,-38421.48567592654,-38421.48567592654,-38421.48567592654,-120729.45591895522,-120729.45591895522,-120729.45591895522,0.0,0.0,0.0,517675.9666128407
2016-11-07,676831.3399839975,430443.38249560905,695492.7663273062,676831.3399839975,676831.3399839975,-114495.33454905264,-114495.33454905264,-114495.33454905264,2658.585489951283,2658.585489951283,2658.585489951283,-117153.92003900393,-117153.92003900393,-117153.92003900393,0.0,0.0,0.0,562336.0054349449
2016-11-08,676835.7717602728,452156.70597044996,704966.1525581228,676835.7717602728,676835.7717602728,-97617.02069736469,-97617.02069736469,-97617.02069736469,15522.111044560472,15522.111044560472,15522.111044560472,-113139.13174192516,-113139.13174192516,-113139.13174192516,0.0,0.0,0.0,579218.7510629081
