ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-08-01,778319.1233513446,881621.6395923914,1010307.9468989082,778319.1233513446,778319.1233513446,168782.35672199514,168782.35672199514,168782.35672199514,-12124.781095771086,-12124.781095771086,-12124.781095771086,180907.13781776623,180907.13781776623,180907.13781776623,0.0,0.0,0.0,947101.4800733398
2016-08-02,778324.8610063884,917351.1809704811,1043925.135437512,778324.8610063884,778324.8610063884,199225.8992815487,199225.8992815487,199225.8992815487,19987.597291492417,19987.597291492417,19987.597291492417,179238.3019900563,179238.3019900563,179238.3019900563,0.0,0.0,0.0,977550.7602879371
2016-08-03,778330.5986614323,918323.0022710548,1040363.1777107037,778330.5986614323,778330.5986614323,201751.90610025518,201751.90610025518,201751.90610025518,24307.722677290498,24307.722677290498,24307.722677290498,177444.18342296468,177444.18342296468,177444.18342296468,0.0,0.0,0.0,980082.5047616875
2016-08-04,778336.3363164761,921494.3045636667,1036068.509575876,778336.3363164761,778336.3363164761,199621.00683378585,199621.00683378585,199621.00683378585,24029.763033935833,24029.763033935833,24029.763033935833,175591.24379985,175591.24379985,175591.24379985,0.0,0.0,0.0,977957.343150262
2016-08-05,778342.07397152,913867.5052365256,1032258.7729439514,778342.07397152,778342.07397152,192398.4656184048,192398.4656184048,192398.4656184048,18654.248904389766,18654.248904389766,18654.248904389766,173744.21671401506,173744.21671401506,173744.21671401506,0.0,0.0,0.0,970740.5395899247
2016-08-06,778347.811626564,867697.203910553,997358.0664798975,778347.811626564,778347.811626564,152853.28469516308,152853.28469516308,152853.28469516308,-19111.11635049743,-19111.11635049743,-19111.11635049743,171964.4010456605,171964.4010456605,171964.4010456605,0.0,0.0,0.0,931201.0963217271
2016-08-07,778353.5492816078,831644.043454653,955105.8545674968,778353.5492816078,778353.5492816078,114564.62604759487,114564.62604759487,114564.62604759487,-55743.434460793156,-55743.434460793156,-55743.434460793156,170308.060508388,170308.060508388,170308.060508388,0.0,0.0,0.0,892918.1753292027
2016-08-08,778359.2869366517,869984.459340547,995238.7461920507,778359.2869366517,778359.2869366517,156700.18982115728,156700.18982115728,156700.18982115728,-12124.781095734275,-12124.781095734275,-12124.781095734275,168824.97091689156,168824.97091689156,168824.97091689156,0.0,0.0,0.0,935059.4767578089
2016-08-09,778365.0245916955,912823.087824462,1028735.6310555094,778365.0245916955,778365.0245916955,187544.74971720556,187544.74971720556,187544.74971720556,19987.59729148911,19987.59729148911,19987.59729148911,167557.15242571643,167557.15242571643,167557.15242571643,0.0,0.0,0.0,965909.774308901
2016-08-10,778370.7622467394,909945.2169503521,1030074.3741183833,778370.7622467394,778370.7622467394,190845.54139248212,190845.54139248212,190845.54139248212,24307.72267730691,24307.72267730691,24307.72267730691,166537.81871517524,166537.81871517524,166537.81871517524,0.0,0.0,0.0,969216.3036392215
2016-08-11,778376.4999017832,903824.8690946412,1030404.0490256135,778376.4999017832,778376.4999017832,189820.3320397917,189820.3320397917,189820.3320397917,24029.76303394825,24029.76303394825,24029.76303394825,165790.56900584346,165790.56900584346,165790.56900584346,0.0,0.0,0.0,968196.8319415749
2016-08-12,778382.237556827,899835.0375965209,1020636.3113989482,778382.237556827,778382.237556827,183983.09094545044,183983.09094545044,183983.09094545044,18654.24890443977,18654.24890443977,18654.24890443977,165328.84204101068,165328.84204101068,165328.84204101068,0.0,0.0,0.0,962365.3285022775
2016-08-13,778387.9752118709,864217.8352581554,981454.3864268122,778387.9752118709,778387.9752118709,146044.52762580558,146044.52762580558,146044.52762580558,-19111.116350548793,-19111.116350548793,-19111.116350548793,165155.64397635436,165155.64397635436,165155.64397635436,0.0,0.0,0.0,924432.5028376764
2016-08-14,778393.7128669147,824517.8458050818,953041.9686724374,778393.7128669147,778393.7128669147,109520.12019862412,109520.12019862412,109520.12019862412,-55743.43446079065,-55743.43446079065,-55743.43446079065,165263.55465941477,165263.55465941477,165263.55465941477,0.0,0.0,0.0,887913.8330655388
2016-08-15,778399.4505219588,872450.4466679948,997668.559336349,778399.4505219588,778399.4505219588,153510.22817841306,153510.22817841306,153510.22817841306,-12124.781095697466,-12124.781095697466,-12124.781095697466,165635.0092741105,165635.0092741105,165635.0092741105,0.0,0.0,0.0,931909.6787003719
2016-08-16,778405.1881770026,902622.036611019,1021687.2722108655,778405.1881770026,778405.1881770026,186230.44226534473,186230.44226534473,186230.44226534473,19987.597291512586,19987.597291512586,19987.597291512586,166242.84497383214,166242.84497383214,166242.84497383214,0.0,0.0,0.0,964635.6304423474
2016-08-17,778410.9258320464,906542.7740692246,1031447.7232506765,778410.9258320464,778410.9258320464,191358.817808455,191358.817808455,191358.817808455,24307.722677281658,24307.722677281658,24307.722677281658,167051.09513117335,167051.09513117335,167051.09513117335,0.0,0.0,0.0,969769.7436405014
2016-08-18,778416.6634870903,908112.6669868991,1037594.4467043136,778416.6634870903,778416.6634870903,192045.77041473828,192045.77041473828,192045.77041473828,24029.763033915297,24029.763033915297,24029.763033915297,168016.00738082302,168016.00738082302,168016.00738082302,0.0,0.0,0.0,970462.4339018285
2016-08-19,778422.4011421341,903929.6025422117,1028361.7299083377,778422.4011421341,778422.4011421341,187741.5048018757,187741.5048018757,187741.5048018757,18654.248904416807,18654.248904416807,18654.248904416807,169087.2558974589,169087.2558974589,169087.2558974589,0.0,0.0,0.0,966163.9059440098
2016-08-20,778428.1387971779,864389.2800460453,991098.7890082808,778428.1387971779,778428.1387971779,151098.1971315265,151098.1971315265,151098.1971315265,-19111.116350583074,-19111.116350583074,-19111.116350583074,170209.31348210957,170209.31348210957,170209.31348210957,0.0,0.0,0.0,929526.3359287045
2016-08-21,778433.8764522218,832517.3813604721,954798.9016901557,778433.8764522218,778433.8764522218,115579.5106931899,115579.5106931899,115579.5106931899,-55743.43446078345,-55743.43446078345,-55743.43446078345,171322.94515397336,171322.94515397336,171322.94515397336,0.0,0.0,0.0,894013.3871454117
2016-08-22,778439.6141072656,877611.4001127214,1000785.2415143282,778439.6141072656,778439.6141072656,160242.00106049163,160242.00106049163,160242.00106049163,-12124.781095660655,-12124.781095660655,-12124.781095660655,172366.78215615227,172366.78215615227,172366.78215615227,0.0,0.0,0.0,938681.6151677573
2016-08-23,778445.3517623096,909228.5866953899,1031180.0723919048,778445.3517623096,778445.3517623096,193266.53093968902,193266.53093968902,193266.53093968902,19987.59729149555,19987.59729149555,19987.59729149555,173278.93364819346,173278.93364819346,173278.93364819346,0.0,0.0,0.0,971711.8827019986
2016-08-24,778451.0894173534,914731.0183511223,1038785.9464573453,778451.0894173534,778451.0894173534,198306.31558539163,198306.31558539163,198306.31558539163,24307.722677298076,24307.722677298076,24307.722677298076,173998.59290809353,173998.59290809353,173998.59290809353,0.0,0.0,0.0,976757.405002745
2016-08-25,778456.8270723973,919186.9607676303,1044500.2793233639,778456.8270723973,778456.8270723973,198497.3586343635,198497.3586343635,198497.3586343635,24029.763033927717,24029.763033927717,24029.763033927717,174467.59560043583,174467.59560043583,174467.59560043583,0.0,0.0,0.0,976954.1857067609
2016-08-26,778462.5647274412,909266.7832376366,1030960.4798298817,778462.5647274412,778462.5647274412,193286.13845584402,193286.13845584402,193286.13845584402,18654.248904393848,18654.248904393848,18654.248904393848,174631.88955145015,174631.88955145015,174631.88955145015,0.0,0.0,0.0,971748.7031832852
2016-08-27,778468.302382485,874251.098880616,995288.9452626378,778468.302382485,778468.302382485,155331.7620898413,155331.7620898413,155331.7620898413,-19111.116350617347,-19111.116350617347,-19111.116350617347,174442.87844045865,174442.87844045865,174442.87844045865,0.0,0.0,0.0,933800.0644723263
2016-08-28,778474.0400375288,833002.1071870397,955842.5270376354,778474.0400375288,778474.0400375288,118115.17131363136,118115.17131363136,118115.17131363136,-55743.434460795484,-55743.434460795484,-55743.434460795484,173858.60577442683,173858.60577442683,173858.60577442683,0.0,0.0,0.0,896589.2113511602
2016-08-29,778479.7776925727,880689.0635551957,999964.9293587715,778479.7776925727,778479.7776925727,160719.96924096395,160719.96924096395,160719.96924096395,-12124.78109572199,-12124.78109572199,-12124.78109572199,172844.75033668592,172844.75033668592,172844.75033668592,0.0,0.0,0.0,939199.7469335366
2016-08-30,778485.5153476165,909644.2995190693,1032661.9831561774,778485.5153476165,778485.5153476165,191363.0071383838,191363.0071383838,191363.0071383838,19987.597291492246,19987.597291492246,19987.597291492246,171375.40984689156,171375.40984689156,171375.40984689156,0.0,0.0,0.0,969848.5224860003
2016-08-31,778491.2530026605,907736.1033630521,1040007.0188511261,778491.2530026605,778491.2530026605,193741.37835092476,193741.37835092476,193741.37835092476,24307.72267728663,24307.72267728663,24307.72267728663,169433.65567363813,169433.65567363813,169433.65567363813,0.0,0.0,0.0,972232.6313535853
2016-09-01,778496.9906577043,899780.8794066954,1032953.2239972954,778496.9906577043,778496.9906577043,191041.6109603136,191041.6109603136,191041.6109603136,24029.763033910174,24029.763033910174,24029.763033910174,167011.84792640345,167011.84792640345,167011.84792640345,0.0,0.0,0.0,969538.6016180179
2016-09-02,778502.7283127481,901006.5755798813,1022698.1368950553,778502.7283127481,778502.7283127481,182765.9558378931,182765.9558378931,182765.9558378931,18654.248904464588,18654.248904464588,18654.248904464588,164111.7069334285,164111.7069334285,164111.7069334285,0.0,0.0,0.0,961268.6841506412
2016-09-03,778508.4659677921,860812.4050454425,983708.4241049921,778508.4659677921,778508.4659677921,141633.02744764718,141633.02744764718,141633.02744764718,-19111.116350546516,-19111.116350546516,-19111.116350546516,160744.1437981937,160744.1437981937,160744.1437981937,0.0,0.0,0.0,920141.4934154393
2016-09-04,778514.2036228359,823119.9684963946,943973.8077900504,778514.2036228359,778514.2036228359,101185.4247707564,101185.4247707564,101185.4247707564,-55743.43446078828,-55743.43446078828,-55743.43446078828,156928.8592315447,156928.8592315447,156928.8592315447,0.0,0.0,0.0,879699.6283935923
2016-09-05,778519.9412778798,854750.3691353168,976406.8091490057,778519.9412778798,778519.9412778798,140568.94490443205,140568.94490443205,140568.94490443205,-12124.781095685179,-12124.781095685179,-12124.781095685179,152693.72600011723,152693.72600011723,152693.72600011723,0.0,0.0,0.0,919088.8861823118
2016-09-06,778525.6789329236,883424.0880452499,1005751.6754293155,778525.6789329236,778525.6789329236,168061.57323873616,168061.57323873616,168061.57323873616,19987.59729148895,19987.59729148895,19987.59729148895,148073.9759472472,148073.9759472472,148073.9759472472,0.0,0.0,0.0,946587.2521716597
2016-09-07,778531.4165879674,880221.7399247072,1005788.6813615324,778531.4165879674,778531.4165879674,167418.94015766744,167418.94015766744,167418.94015766744,24307.722677275182,24307.722677275182,24307.722677275182,143111.21748039225,143111.21748039225,143111.21748039225,0.0,0.0,0.0,945950.3567456349
2016-09-08,778537.1542430114,880667.037507523,1002075.7192245093,778537.1542430114,778537.1542430114,161882.07658384988,161882.07658384988,161882.07658384988,24029.76303393713,24029.76303393713,24029.76303393713,137852.31354991274,137852.31354991274,137852.31354991274,0.0,0.0,0.0,940419.2308268612
2016-09-09,778542.8918980552,866047.7175627509,992445.2414514199,778542.8918980552,778542.8918980552,151002.40226852684,151002.40226852684,151002.40226852684,18654.248904441636,18654.248904441636,18654.248904441636,132348.15336408524,132348.15336408524,132348.15336408524,0.0,0.0,0.0,929545.294166582
2016-09-10,778548.629553099,823744.5838365365,948560.9669243653,778548.629553099,778548.629553099,107541.2369672723,107541.2369672723,107541.2369672723,-19111.11635059789,-19111.11635059789,-19111.11635059789,126652.3533178702,126652.3533178702,126652.3533178702,0.0,0.0,0.0,886089.8665203713
2016-09-11,778554.3672081429,780658.5474685748,906029.471222776,778554.3672081429,778554.3672081429,65076.4893498604,65076.4893498604,65076.4893498604,-55743.43446078578,-55743.43446078578,-55743.43446078578,120819.92381064619,120819.92381064619,120819.92381064619,0.0,0.0,0.0,843630.8565580032
2016-09-12,778560.1048631867,817551.2637646073,942365.5170465322,778560.1048631867,778560.1048631867,102781.15767693688,102781.15767693688,102781.15767693688,-12124.781095755146,-12124.781095755146,-12124.781095755146,114905.93877269202,114905.93877269202,114905.93877269202,0.0,0.0,0.0,881341.2625401237
2016-09-13,778565.8425182307,848222.9854668614,973980.9177706668,778565.8425182307,778565.8425182307,128951.84111769959,128951.84111769959,128951.84111769959,19987.59729147191,19987.59729147191,19987.59729147191,108964.24382622768,108964.24382622768,108964.24382622768,0.0,0.0,0.0,907517.6836359303
2016-09-14,778571.5801732745,845199.4964914733,969635.9557334941,778571.5801732745,778571.5801732745,127353.95979377005,127353.95979377005,127353.95979377005,24307.722677277794,24307.722677277794,24307.722677277794,103046.23711649227,103046.23711649227,103046.23711649227,0.0,0.0,0.0,905925.5399670445
2016-09-15,778577.3178283183,842550.1919104033,964867.3915731832,778577.3178283183,778577.3178283183,121229.5170648452,121229.5170648452,121229.5170648452,24029.76303391959,24029.76303391959,24029.76303391959,97199.75403092561,97199.75403092561,97199.75403092561,0.0,0.0,0.0,899806.8348931635
2016-09-16,778583.0554833622,830056.3552422952,948459.8856495471,778583.0554833622,778583.0554833622,110122.33228394245,110122.33228394245,110122.33228394245,18654.248904418677,18654.248904418677,18654.248904418677,91468.08337952377,91468.08337952377,91468.08337952377,0.0,0.0,0.0,888705.3877673047
2016-09-17,778588.7931384061,783614.4947021471,907913.5157859982,778588.7931384061,778588.7931384061,66778.0219019759,66778.0219019759,66778.0219019759,-19111.116350649267,-19111.116350649267,-19111.116350649267,85889.13825262517,85889.13825262517,85889.13825262517,0.0,0.0,0.0,845366.815040382
2016-09-18,778594.53079345,742003.0780834554,862629.4696890941,778594.53079345,778594.53079345,24751.36538352715,24751.36538352715,24751.36538352715,-55743.43446078328,-55743.43446078328,-55743.43446078328,80494.79984431043,80494.79984431043,80494.79984431043,0.0,0.0,0.0,803345.8961769771
2016-09-19,778600.2684484938,779089.4659914667,902466.1396642118,778600.2684484938,778600.2684484938,63185.6660837253,63185.6660837253,63185.6660837253,-12124.781095833743,-12124.781095833743,-12124.781095833743,75310.44717955905,75310.44717955905,75310.44717955905,0.0,0.0,0.0,841785.9345322191
2016-09-20,778606.0061035376,804595.910549317,930603.3288151275,778606.0061035376,778606.0061035376,90342.27736895949,90342.27736895949,90342.27736895949,19987.597291488866,19987.597291488866,19987.597291488866,70354.68007747062,70354.68007747062,70354.68007747062,0.0,0.0,0.0,868948.2834724971
2016-09-21,778611.7437585815,805876.7519204959,931532.4374954373,778611.7437585815,778611.7437585815,89946.9596618934,89946.9596618934,89946.9596618934,24307.7226772942,24307.7226772942,24307.7226772942,65639.23698459918,65639.23698459918,65639.23698459918,0.0,0.0,0.0,868558.7034204749
2016-09-22,778617.4814136254,807054.2406927951,926065.9524048242,778617.4814136254,778617.4814136254,85198.86672560514,85198.86672560514,85198.86672560514,24029.763033932006,24029.763033932006,24029.763033932006,61169.10369167314,61169.10369167314,61169.10369167314,0.0,0.0,0.0,863816.3481392305
2016-09-23,778623.2190686692,793339.0677827473,916875.1812982109,778623.2190686692,778623.2190686692,75597.05247066467,75597.05247066467,75597.05247066467,18654.248904421835,18654.248904421835,18654.248904421835,56942.80356624283,56942.80356624283,56942.80356624283,0.0,0.0,0.0,854220.271539334
