ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-08-30,584364.1173695502,604945.8918786435,746172.8925052587,584364.1173695502,584364.1173695502,90032.53810946095,90032.53810946095,90032.53810946095,14111.516909173528,14111.516909173528,14111.516909173528,75921.02120028742,75921.02120028742,75921.02120028742,0.0,0.0,0.0,674396.6554790111
2017-08-31,584348.9469215155,605313.5410824207,746960.3256977602,584348.9469215155,584348.9469215155,84867.08538267062,84867.08538267062,84867.08538267062,12887.627635538285,12887.627635538285,12887.627635538285,71979.45774713233,71979.45774713233,71979.45774713233,0.0,0.0,0.0,669216.0323041861
2017-09-01,584333.7764734807,589712.6886205691,726559.6104567779,584333.7764734807,584333.7764734807,74186.54238638314,74186.54238638314,74186.54238638314,6298.502339992476,6298.502339992476,6298.502339992476,67888.04004639067,67888.04004639067,67888.04004639067,0.0,0.0,0.0,658520.3188598639
2017-09-02,584318.606025446,557543.0031992026,697558.8564095258,584318.606025446,584318.606025446,45806.65143613681,45806.65143613681,45806.65143613681,-17876.439720740473,-17876.439720740473,-17876.439720740473,63683.09115687729,63683.09115687729,63683.09115687729,0.0,0.0,0.0,630125.2574615828
2017-09-03,584303.4355774113,541873.708178295,683043.1153957827,584303.4355774113,584303.4355774113,30006.07191498045,30006.07191498045,30006.07191498045,-29396.29382003085,-29396.29382003085,-29396.29382003085,59402.3657350113,59402.3657350113,59402.3657350113,0.0,0.0,0.0,614309.5074923917
2017-09-04,584288.2651293766,568212.2615579012,711610.6734239648,584288.2651293766,584288.2651293766,56535.38918808458,56535.38918808458,56535.38918808458,1451.3555404082565,1451.3555404082565,1451.3555404082565,55084.03364767632,55084.03364767632,55084.03364767632,0.0,0.0,0.0,640823.6543174612
2017-09-05,584273.0946813419,577537.6936724866,720283.93854112,584273.0946813419,584273.0946813419,63289.39117803662,63289.39117803662,63289.39117803662,12523.731115659017,12523.731115659017,12523.731115659017,50765.6600623776,50765.6600623776,50765.6600623776,0.0,0.0,0.0,647562.4858593785
2017-09-06,584257.924233307,575049.7086317323,711632.4104945833,584257.924233307,584257.924233307,60594.72781258303,60594.72781258303,60594.72781258303,14111.516909148122,14111.516909148122,14111.516909148122,46483.210903434905,46483.210903434905,46483.210903434905,0.0,0.0,0.0,644852.65204589
2017-09-07,584242.7537852724,567134.1140059399,710782.8997357878,584242.7537852724,584242.7537852724,55157.73939649253,55157.73939649253,55157.73939649253,12887.62763554481,12887.62763554481,12887.62763554481,42270.11176094772,42270.11176094772,42270.11176094772,0.0,0.0,0.0,639400.4931817648
2017-09-08,584227.5833372376,554197.682978187,698474.0684758581,584227.5833372376,584227.5833372376,44454.88908502321,44454.88908502321,44454.88908502321,6298.502339973423,6298.502339973423,6298.502339973423,38156.3867450498,38156.3867450498,38156.3867450498,0.0,0.0,0.0,628682.4724222608
2017-09-09,584212.4128892029,529873.6244815694,669238.8595720327,584212.4128892029,584212.4128892029,16291.461717123157,16291.461717123157,16291.461717123157,-17876.439720771763,-17876.439720771763,-17876.439720771763,34167.90143789492,34167.90143789492,34167.90143789492,0.0,0.0,0.0,600503.8746063261
2017-09-10,584197.2424411683,514687.4158152837,658285.4839192792,584197.2424411683,584197.2424411683,929.4372570730783,929.4372570730783,929.4372570730783,-29396.29382004052,-29396.29382004052,-29396.29382004052,30325.731077113596,30325.731077113596,30325.731077113596,0.0,0.0,0.0,585126.6796982414
2017-09-11,584182.0719931334,546221.975466201,683578.025687784,584182.0719931334,584182.0719931334,28097.02703363847,28097.02703363847,28097.02703363847,1451.3555403718728,1451.3555403718728,1451.3555403718728,26645.671493266596,26645.671493266596,26645.671493266596,0.0,0.0,0.0,612279.0990267718
2017-09-12,584166.9015450987,547349.993942883,689629.4055875062,584166.9015450987,584166.9015450987,35661.637338763045,35661.637338763045,35661.637338763045,12523.731115654828,12523.731115654828,12523.731115654828,23137.906223108228,23137.906223108228,23137.906223108228,0.0,0.0,0.0,619828.5388838619
2017-09-13,584151.731097064,548827.3415176108,686797.0160168952,584151.731097064,584151.731097064,33918.35565572738,33918.35565572738,33918.35565572738,14111.516909158152,14111.516909158152,14111.516909158152,19806.83874656923,19806.83874656923,19806.83874656923,0.0,0.0,0.0,618070.0867527913
2017-09-14,584136.5606490293,541506.7484218773,680604.5211423255,584136.5606490293,584136.5606490293,29538.721711961174,29538.721711961174,29538.721711961174,12887.627635551333,12887.627635551333,12887.627635551333,16651.09407640984,16651.09407640984,16651.09407640984,0.0,0.0,0.0,613675.2823609905
2017-09-15,584121.3902009946,530260.4641539373,677830.8328890973,584121.3902009946,584121.3902009946,19962.19143846955,19962.19143846955,19962.19143846955,6298.502339974895,6298.502339974895,6298.502339974895,13663.68909849465,13663.68909849465,13663.68909849465,0.0,0.0,0.0,604083.5816394641
2017-09-16,584106.2197529598,504618.31044018624,650846.193609956,584106.2197529598,584106.2197529598,-7044.073465363636,-7044.073465363636,-7044.073465363636,-17876.439720668644,-17876.439720668644,-17876.439720668644,10832.366255305007,10832.366255305007,10832.366255305007,0.0,0.0,0.0,577062.1462875962
2017-09-17,584091.049304925,490606.3883287254,634077.034491136,584091.049304925,584091.049304925,-21256.21329840694,-21256.21329840694,-21256.21329840694,-29396.29382004272,-29396.29382004272,-29396.29382004272,8140.080521635776,8140.080521635776,8140.080521635776,0.0,0.0,0.0,562834.8360065181
2017-09-18,584075.8788568904,517247.38554605935,662752.9934047406,584075.8788568904,584075.8788568904,7016.980811651857,7016.980811651857,7016.980811651857,1451.3555403929145,1451.3555403929145,1451.3555403929145,5565.625271258943,5565.625271258943,5565.625271258943,0.0,0.0,0.0,591092.8596685423
2017-09-19,584125.2180671556,529640.1472929425,666519.8320811265,584125.2180671556,584125.2180671556,15608.109814607793,15608.109814607793,15608.109814607793,12523.731115658944,12523.731115658944,12523.731115658944,3084.378698948848,3084.378698948848,3084.378698948848,0.0,0.0,0.0,599733.3278817633
2017-09-20,584174.5572774208,522650.6420542968,668687.3758347272,584174.5572774208,584174.5572774208,14780.665965189333,14780.665965189333,14780.665965189333,14111.516909152388,14111.516909152388,14111.516909152388,669.1490560369458,669.1490560369458,669.1490560369458,0.0,0.0,0.0,598955.2232426101
2017-09-21,584223.896487686,524907.0370376837,668820.7182704456,584223.896487686,584223.896487686,11178.721809925026,11178.721809925026,11178.721809925026,12887.627635532372,12887.627635532372,12887.627635532372,-1708.9058256073445,-1708.9058256073445,-1708.9058256073445,0.0,0.0,0.0,595402.618297611
2017-09-22,584273.2356979512,510370.34871313575,662643.9071237331,584273.2356979512,584273.2356979512,2219.1910123341504,2219.1910123341504,2219.1910123341504,6298.502339995441,6298.502339995441,6298.502339995441,-4079.31132766129,-4079.31132766129,-4079.31132766129,0.0,0.0,0.0,586492.4267102854
2017-09-23,584322.5749082164,489905.48335322953,630184.8929626549,584322.5749082164,584322.5749082164,-24347.72880593966,-24347.72880593966,-24347.72880593966,-17876.43972069993,-17876.43972069993,-17876.43972069993,-6471.289085239729,-6471.289085239729,-6471.289085239729,0.0,0.0,0.0,559974.8461022767
2017-09-24,584371.9141184816,471442.95579580363,622193.882677529,584371.9141184816,584371.9141184816,-38309.072545538205,-38309.072545538205,-38309.072545538205,-29396.29382002532,-29396.29382002532,-29396.29382002532,-8912.778725512879,-8912.778725512879,-8912.778725512879,0.0,0.0,0.0,546062.8415729434
2017-09-25,584421.2533287468,500041.50099150906,643927.9890410244,584421.2533287468,584421.2533287468,-9978.140931857339,-9978.140931857339,-9978.140931857339,1451.3555404139559,1451.3555404139559,1451.3555404139559,-11429.496472271296,-11429.496472271296,-11429.496472271296,0.0,0.0,0.0,574443.1123968895
2017-09-26,584470.592539012,511793.8658970007,649934.0880941264,584470.592539012,584470.592539012,-1520.3265817478657,-1520.3265817478657,-1520.3265817478657,12523.73111565476,12523.73111565476,12523.73111565476,-14044.057697402624,-14044.057697402624,-14044.057697402624,0.0,0.0,0.0,582950.2659572641
2017-09-27,584519.9317492772,508467.0783221233,650674.4018112365,584519.9317492772,584519.9317492772,-2663.6717351151356,-2663.6717351151356,-2663.6717351151356,14111.516909168395,14111.516909168395,14111.516909168395,-16775.18864428353,-16775.18864428353,-16775.18864428353,0.0,0.0,0.0,581856.260014162
2017-09-28,584569.2709595424,506780.95453840576,651918.6087162051,584569.2709595424,584569.2709595424,-6749.422341444771,-6749.422341444771,-6749.422341444771,12887.62763555905,12887.62763555905,12887.62763555905,-19637.049977003822,-19637.049977003822,-19637.049977003822,0.0,0.0,0.0,577819.8486180976
2017-09-29,584618.6101698076,496920.71143225604,640857.8754118098,584618.6101698076,584618.6101698076,-16340.189257089607,-16340.189257089607,-16340.189257089607,6298.5023399763895,6298.5023399763895,6298.5023399763895,-22638.691597065997,-22638.691597065997,-22638.691597065997,0.0,0.0,0.0,568278.4209127179
2017-09-30,584667.9493800729,464792.9574212788,609948.2547262942,584667.9493800729,584667.9493800729,-43660.09412841257,-43660.09412841257,-43660.09412841257,-17876.439720697574,-17876.439720697574,-17876.439720697574,-25783.654407715003,-25783.654407715003,-25783.654407715003,0.0,0.0,0.0,541007.8552516603
2017-10-01,584717.288590338,456004.72106524045,599835.867263955,584717.288590338,584717.288590338,-58466.02432375419,-58466.02432375419,-58466.02432375419,-29396.293820017723,-29396.293820017723,-29396.293820017723,-29069.730503736464,-29069.730503736464,-29069.730503736464,0.0,0.0,0.0,526251.2642665838
2017-10-02,584766.6278006032,480106.0258322642,626768.3617813028,584766.6278006032,584766.6278006032,-31037.533200374994,-31037.533200374994,-31037.533200374994,1451.3555403767464,1451.3555403767464,1451.3555403767464,-32488.888740751743,-32488.888740751743,-32488.888740751743,0.0,0.0,0.0,553729.0946002281
2017-10-03,584815.9670108685,484064.6689772349,629138.208282985,584815.9670108685,584815.9670108685,-23503.636807675422,-23503.636807675422,-23503.636807675422,12523.731115654922,12523.731115654922,12523.731115654922,-36027.36792333035,-36027.36792333035,-36027.36792333035,0.0,0.0,0.0,561312.330203193
2017-10-04,584865.3062211336,490205.8798604803,630796.4009239408,584865.3062211336,584865.3062211336,-25554.418169259898,-25554.418169259898,-25554.418169259898,14111.516909178423,14111.516909178423,14111.516909178423,-39665.93507843832,-39665.93507843832,-39665.93507843832,0.0,0.0,0.0,559310.8880518737
2017-10-05,584914.6454313988,485036.3406419902,630891.2781703301,584914.6454313988,584914.6454313988,-30492.67395190573,-30492.67395190573,-30492.67395190573,12887.627635545417,12887.627635545417,12887.627635545417,-43380.30158745115,-43380.30158745115,-43380.30158745115,0.0,0.0,0.0,554421.9714794931
2017-10-06,584963.984641664,470063.6383778202,616574.7234218012,584963.984641664,584963.984641664,-40843.18312877524,-40843.18312877524,-40843.18312877524,6298.502339957338,6298.502339957338,6298.502339957338,-47141.68546873258,-47141.68546873258,-47141.68546873258,0.0,0.0,0.0,544120.8015128887
2017-10-07,585013.3238519292,444270.2003056261,588536.1319971483,585013.3238519292,585013.3238519292,-68793.94368202492,-68793.94368202492,-68793.94368202492,-17876.43972067848,-17876.43972067848,-17876.43972067848,-50917.50396134645,-50917.50396134645,-50917.50396134645,0.0,0.0,0.0,516219.3801699042
2017-10-08,585062.6630621945,434644.9721613787,574244.1193144936,585062.6630621945,585062.6630621945,-84068.47069642879,-84068.47069642879,-84068.47069642879,-29396.293820027393,-29396.293820027393,-29396.293820027393,-54672.1768764014,-54672.1768764014,-54672.1768764014,0.0,0.0,0.0,500994.1923657657
2017-10-09,585112.0022724596,456400.60755027714,598928.9904729434,585112.0022724596,585112.0022724596,-56916.66251937753,-56916.66251937753,-56916.66251937753,1451.3555403986127,1451.3555403986127,1451.3555403986127,-58368.018059776135,-58368.018059776135,-58368.018059776135,0.0,0.0,0.0,528195.339753082
2017-10-10,585161.3414827248,462692.79007527774,603435.8422826531,585161.3414827248,585161.3414827248,-49442.45872187813,-49442.45872187813,-49442.45872187813,12523.731115659039,12523.731115659039,12523.731115659039,-61966.18983753717,-61966.18983753717,-61966.18983753717,0.0,0.0,0.0,535718.8827608466
2017-10-11,585210.6806929901,463455.98912226554,602519.2767396569,585210.6806929901,585210.6806929901,-51316.17665216929,-51316.17665216929,-51316.17665216929,14111.516909156857,14111.516909156857,14111.516909156857,-65427.69356132615,-65427.69356132615,-65427.69356132615,0.0,0.0,0.0,533894.5040408208
2017-10-12,585260.0199032552,461986.49557637965,605399.9542242829,585260.0199032552,585260.0199032552,-55826.7407504826,-55826.7407504826,-55826.7407504826,12887.62763555194,12887.62763555194,12887.62763555194,-68714.36838603455,-68714.36838603455,-68714.36838603455,0.0,0.0,0.0,529433.2791527726
2017-10-13,585309.3591135204,447229.6689016747,589705.2354628822,585309.3591135204,585309.3591135204,-65491.367881699596,-65491.367881699596,-65491.367881699596,6298.502339998406,6298.502339998406,6298.502339998406,-71789.870221698,-71789.870221698,-71789.870221698,0.0,0.0,0.0,519817.9912318208
2017-10-14,585358.6983237857,425321.99345002556,568776.249688445,585358.6983237857,585358.6983237857,-92497.043131357,-92497.043131357,-92497.043131357,-17876.43972069295,-17876.43972069295,-17876.43972069295,-74620.60341066406,-74620.60341066406,-74620.60341066406,0.0,0.0,0.0,492861.6551924287
2017-10-15,585408.0375340508,401936.99282790354,550346.6263600402,585408.0375340508,585408.0375340508,-106572.87289090193,-106572.87289090193,-106572.87289090193,-29396.29382001,-29396.29382001,-29396.29382001,-77176.57907089194,-77176.57907089194,-77176.57907089194,0.0,0.0,0.0,478835.16464314883
2017-10-16,585457.3767443161,430812.75654069707,581280.4768937391,585457.3767443161,585457.3767443161,-77980.82063540275,-77980.82063540275,-77980.82063540275,1451.3555404188305,1451.3555404188305,1451.3555404188305,-79432.17617582159,-79432.17617582159,-79432.17617582159,0.0,0.0,0.0,507476.5561089133
2017-10-17,585506.7159545813,443562.0833604051,588878.1339709762,585506.7159545813,585506.7159545813,-68843.05313331843,-68843.05313331843,-68843.05313331843,12523.731115663155,12523.731115663155,12523.731115663155,-81366.78424898158,-81366.78424898158,-81366.78424898158,0.0,0.0,0.0,516663.66282126284
2017-10-18,585556.0551648464,444665.1107351279,586009.6802354975,585556.0551648464,585556.0551648464,-68853.7930463699,-68853.7930463699,-68853.7930463699,14111.51690917287,14111.51690917287,14111.51690917287,-82965.30995554278,-82965.30995554278,-82965.30995554278,0.0,0.0,0.0,516702.26211847644
2017-10-19,585605.3943751117,441547.5066252797,592091.7427727096,585605.3943751117,585605.3943751117,-71330.9061403305,-71330.9061403305,-71330.9061403305,12887.62763553298,12887.62763553298,12887.62763553298,-84218.53377586347,-84218.53377586347,-84218.53377586347,0.0,0.0,0.0,514274.4882347812
2017-10-20,585654.7335853768,433948.2921670975,579056.6145432796,585654.7335853768,585654.7335853768,-78824.80489523237,-78824.80489523237,-78824.80489523237,6298.502339998428,6298.502339998428,6298.502339998428,-85123.30723523081,-85123.30723523081,-85123.30723523081,0.0,0.0,0.0,506829.9286901444
