ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-05-06,956165.4679197106,823129.8355227279,1044409.7637173568,956165.4679197106,956165.4679197106,-23439.007142254177,-23439.007142254177,-23439.007142254177,16904.80430937678,16904.80430937678,16904.80430937678,-40343.81145163096,-40343.81145163096,-40343.81145163096,0.0,0.0,0.0,932726.4607774564
2016-05-07,956235.4813409104,791832.741141571,1018865.5568014471,956235.4813409104,956235.4813409104,-53669.32929458112,-53669.32929458112,-53669.32929458112,-18707.347406482233,-18707.347406482233,-18707.347406482233,-34961.98188809888,-34961.98188809888,-34961.98188809888,0.0,0.0,0.0,902566.1520463293
2016-05-08,956305.4947621101,767538.8787488039,996451.4916897754,956305.4947621101,956305.4947621101,-72269.48191542976,-72269.48191542976,-72269.48191542976,-42276.20901558993,-42276.20901558993,-42276.20901558993,-29993.272899839827,-29993.272899839827,-29993.272899839827,0.0,0.0,0.0,884036.0128466804
2016-05-09,956375.5081833097,816904.0229697642,1026891.5957591807,956375.5081833097,956375.5081833097,-27177.835003569508,-27177.835003569508,-27177.835003569508,-1740.203633887295,-1740.203633887295,-1740.203633887295,-25437.631369682207,-25437.631369682207,-25437.631369682207,0.0,0.0,0.0,929197.6731797402
2016-05-10,956445.5216045094,842007.3842597081,1068889.9404407085,956445.5216045094,956445.5216045094,-7637.159663228873,-7637.159663228873,-7637.159663228873,13644.590389996822,13644.590389996822,13644.590389996822,-21281.750053225696,-21281.750053225696,-21281.750053225696,0.0,0.0,0.0,948808.3619412805
2016-05-11,956515.5350257091,838929.4938392097,1061874.8761013113,956515.5350257091,956515.5350257091,-1388.0374854206757,-1388.0374854206757,-1388.0374854206757,16111.453627083252,16111.453627083252,16111.453627083252,-17499.491112503925,-17499.491112503925,-17499.491112503925,0.0,0.0,0.0,955127.4975402884
2016-05-12,956585.548446909,844047.3853278958,1071517.142883387,956585.548446909,956585.548446909,2010.2513399533464,2010.2513399533464,2010.2513399533464,16062.911729576404,16062.911729576404,16062.911729576404,-14052.660389623055,-14052.660389623055,-14052.660389623055,0.0,0.0,0.0,958595.7997868623
2016-05-13,956655.5618681086,850066.8473353451,1085152.1160631168,956655.5618681086,956655.5618681086,6012.692697699729,6012.692697699729,6012.692697699729,16904.80430942952,16904.80430942952,16904.80430942952,-10892.111611729792,-10892.111611729792,-10892.111611729792,0.0,0.0,0.0,962668.2545658083
2016-05-14,956725.5752893083,826221.0836725831,1050100.6169966112,956725.5752893083,956725.5752893083,-26666.498091071575,-26666.498091071575,-26666.498091071575,-18707.34740653532,-18707.34740653532,-18707.34740653532,-7959.150684536255,-7959.150684536255,-7959.150684536255,0.0,0.0,0.0,930059.0771982367
2016-05-15,956795.588710508,791055.2309606111,1021814.8399603496,956795.588710508,956795.588710508,-47463.41103591006,-47463.41103591006,-47463.41103591006,-42276.20901558596,-42276.20901558596,-42276.20901558596,-5187.202020324098,-5187.202020324098,-5187.202020324098,0.0,0.0,0.0,909332.177674598
2016-05-16,956865.6021317076,842584.2100474228,1069459.222953005,956865.6021317076,956865.6021317076,-4243.895320408107,-4243.895320408107,-4243.895320408107,-1740.2036338557873,-1740.2036338557873,-1740.2036338557873,-2503.691686552321,-2503.691686552321,-2503.691686552321,0.0,0.0,0.0,952621.7068112994
2016-05-17,956935.6155529075,863219.5231985564,1089705.4298844605,956935.6155529075,956935.6155529075,13812.494139845367,13812.494139845367,13812.494139845367,13644.590389999961,13644.590389999961,13644.590389999961,167.90374984540964,167.90374984540964,167.90374984540964,0.0,0.0,0.0,970748.1096927528
2016-05-18,957005.6289741071,863002.2591523661,1095591.5619549798,957005.6289741071,957005.6289741071,19017.351934137503,19017.351934137503,19017.351934137503,16111.453627065099,16111.453627065099,16111.453627065099,2905.8983070724057,2905.8983070724057,2905.8983070724057,0.0,0.0,0.0,976022.9809082446
2016-05-19,957075.6423953068,866739.2109031855,1094515.329524424,957075.6423953068,957075.6423953068,21851.097921047265,21851.097921047265,21851.097921047265,16062.911729562511,16062.911729562511,16062.911729562511,5788.186191484752,5788.186191484752,5788.186191484752,0.0,0.0,0.0,978926.7403163541
2016-05-20,957145.6558165065,866781.5790462537,1096798.7404972678,957145.6558165065,957145.6558165065,25794.844168759068,25794.844168759068,25794.844168759068,16904.804309417552,16904.804309417552,16904.804309417552,8890.039859341514,8890.039859341514,8890.039859341514,0.0,0.0,0.0,982940.4999852655
2016-05-21,957215.6692377063,836539.1210754886,1063852.8841586057,957215.6692377063,957215.6692377063,-6425.371228615577,-6425.371228615577,-6425.371228615577,-18707.347406588407,-18707.347406588407,-18707.347406588407,12281.976177972832,12281.976177972832,12281.976177972832,0.0,0.0,0.0,950790.2980090908
2016-05-22,957285.682658906,827014.181412975,1046713.4212311833,957285.682658906,957285.682658906,-26248.460625222466,-26248.460625222466,-26248.460625222466,-42276.209015561304,-42276.209015561304,-42276.209015561304,16027.74839033884,16027.74839033884,16027.74839033884,0.0,0.0,0.0,931037.2220336836
2016-05-23,957355.6960801058,861922.7042599963,1095078.0261832075,957355.6960801058,957355.6960801058,18442.314434142747,18442.314434142747,18442.314434142747,-1740.2036339061142,-1740.2036339061142,-1740.2036339061142,20182.518068048863,20182.518068048863,20182.518068048863,0.0,0.0,0.0,975798.0105142486
2016-05-24,957425.7095013055,880645.6668452246,1115429.4461152884,957425.7095013055,957425.7095013055,38435.84662937344,38435.84662937344,38435.84662937344,13644.590389997702,13644.590389997702,13644.590389997702,24791.256239375736,24791.256239375736,24791.256239375736,0.0,0.0,0.0,995861.5561306789
2016-05-25,957495.7229225051,892139.9727242191,1110464.5591555368,957495.7229225051,957495.7229225051,45998.870168846195,45998.870168846195,45998.870168846195,16111.453627076871,16111.453627076871,16111.453627076871,29887.41654176932,29887.41654176932,29887.41654176932,0.0,0.0,0.0,1003494.5930913513
2016-05-26,957565.7363437049,900542.2269394596,1120056.9761954434,957565.7363437049,957565.7363437049,51554.82748178647,51554.82748178647,51554.82748178647,16062.911729577478,16062.911729577478,16062.911729577478,35491.915752208995,35491.915752208995,35491.915752208995,0.0,0.0,0.0,1009120.5638254914
2016-05-27,957635.7497649045,900526.4604171396,1121638.0729102786,957635.7497649045,957635.7497649045,58517.25291457607,58517.25291457607,58517.25291457607,16904.80430942672,16904.80430942672,16904.80430942672,41612.44860514935,41612.44860514935,41612.44860514935,0.0,0.0,0.0,1016153.0026794806
2016-05-28,957705.7631861044,879754.8720334995,1105182.287339183,957705.7631861044,957705.7631861044,29535.807245298867,29535.807245298867,29535.807245298867,-18707.347406499048,-18707.347406499048,-18707.347406499048,48243.154651797915,48243.154651797915,48243.154651797915,0.0,0.0,0.0,987241.5704314032
2016-05-29,957775.776607304,868444.7762741701,1085931.6253701793,957775.776607304,957775.776607304,13088.436288636009,13088.436288636009,13088.436288636009,-42276.20901560193,-42276.20901560193,-42276.20901560193,55364.645304237936,55364.645304237936,55364.645304237936,0.0,0.0,0.0,970864.21289594
2016-05-30,957845.7900285037,905773.2750843203,1123583.2718559096,957845.7900285037,957845.7900285037,61204.18577557863,61204.18577557863,61204.18577557863,-1740.2036338824682,-1740.2036338824682,-1740.2036338824682,62944.38940946111,62944.38940946111,62944.38940946111,0.0,0.0,0.0,1019049.9758040824
2016-05-31,957915.8034497034,933983.6856935959,1151145.6800654535,957915.8034497034,957915.8034497034,84582.03637469062,84582.03637469062,84582.03637469062,13644.590390001978,13644.590390001978,13644.590390001978,70937.44598468865,70937.44598468865,70937.44598468865,0.0,0.0,0.0,1042497.839824394
2016-06-01,957985.816870903,941035.1119599191,1181060.7429576826,957985.816870903,957985.816870903,95398.97701211306,95398.97701211306,95398.97701211306,16111.453627088642,16111.453627088642,16111.453627088642,79287.52338502441,79287.52338502441,79287.52338502441,0.0,0.0,0.0,1053384.793883016
2016-06-02,958055.8302921029,947086.1056798532,1174467.9341480185,958055.8302921029,958055.8302921029,103991.24715401446,103991.24715401446,103991.24715401446,16062.911729563588,16062.911729563588,16062.911729563588,87928.33542445087,87928.33542445087,87928.33542445087,0.0,0.0,0.0,1062047.0774461173
2016-06-03,958125.8437133025,964392.5452503775,1184529.176188304,958125.8437133025,958125.8437133025,113690.02138248863,113690.02138248863,113690.02138248863,16904.804309447107,16904.804309447107,16904.804309447107,96785.21707304154,96785.21707304154,96785.21707304154,0.0,0.0,0.0,1071815.8650957912
2016-06-04,958195.8571345023,934765.8328609372,1158695.7873507598,958195.8571345023,958195.8571345023,87069.60811202861,87069.60811202861,87069.60811202861,-18707.34740655213,-18707.34740655213,-18707.34740655213,105776.95551858074,105776.95551858074,105776.95551858074,0.0,0.0,0.0,1045265.4652465308
2016-06-05,958265.8705557019,918271.8617477919,1139595.4659265266,958265.8705557019,958265.8705557019,72541.57778111548,72541.57778111548,72541.57778111548,-42276.20901557727,-42276.20901557727,-42276.20901557727,114817.78679669276,114817.78679669276,114817.78679669276,0.0,0.0,0.0,1030807.4483368173
2016-06-06,958335.8839769018,972828.0771790276,1194308.0264922702,958335.8839769018,958335.8839769018,122079.30037222696,122079.30037222696,122079.30037222696,-1740.2036339249253,-1740.2036339249253,-1740.2036339249253,123819.50400615191,123819.50400615191,123819.50400615191,0.0,0.0,0.0,1080415.1843491287
2016-06-07,958405.8973981014,991467.8071885747,1221143.7289902032,958405.8973981014,958405.8973981014,146338.21083410096,146338.21083410096,146338.21083410096,13644.590389999716,13644.590389999716,13644.590389999716,132693.62044410122,132693.62044410122,132693.62044410122,0.0,0.0,0.0,1104744.1082322025
2016-06-08,958475.9108193011,988404.3088432575,1228760.0726687296,958475.9108193011,958475.9108193011,157464.98351155256,157464.98351155256,157464.98351155256,16111.453627070488,16111.453627070488,16111.453627070488,141353.52988448206,141353.52988448206,141353.52988448206,0.0,0.0,0.0,1115940.8943308536
2016-06-09,958545.9242405008,1008126.1683001156,1243256.5838734899,958545.9242405008,958545.9242405008,165779.51843434328,165779.51843434328,165779.51843434328,16062.911729584286,16062.911729584286,16062.911729584286,149716.606704759,149716.606704759,149716.606704759,0.0,0.0,0.0,1124325.442674844
2016-06-10,958615.9376617004,1018223.1655216479,1251701.426657503,958615.9376617004,958615.9376617004,174610.99492397296,174610.99492397296,174610.99492397296,16904.80430942392,16904.80430942392,16904.80430942392,157706.19061454904,157706.19061454904,157706.19061454904,0.0,0.0,0.0,1133226.9325856734
2016-06-11,958685.9510829003,987395.4007938845,1221364.129703951,958685.9510829003,958685.9510829003,146546.0568836342,146546.0568836342,146546.0568836342,-18707.347406575773,-18707.347406575773,-18707.347406575773,165253.40429021,165253.40429021,165253.40429021,0.0,0.0,0.0,1105232.0079665345
2016-06-12,958755.9645040999,969270.7199163036,1203612.6932100619,958755.9645040999,958755.9645040999,130022.54814561729,130022.54814561729,130022.54814561729,-42276.2090155526,-42276.2090155526,-42276.2090155526,172298.7571611699,172298.7571611699,172298.7571611699,0.0,0.0,0.0,1088778.5126497173
2016-06-13,958825.9779252998,1023255.3105632631,1247685.737567162,958825.9779252998,958825.9779252998,177053.2911455716,177053.2911455716,177053.2911455716,-1740.2036339831075,-1740.2036339831075,-1740.2036339831075,178793.49477955472,178793.49477955472,178793.49477955472,0.0,0.0,0.0,1135879.2690708714
2016-06-14,958895.9913464994,1041857.0505617352,1270833.3224683793,958895.9913464994,958895.9913464994,198345.2508429368,198345.2508429368,198345.2508429368,13644.590389996314,13644.590389996314,13644.590389996314,184700.66045294047,184700.66045294047,184700.66045294047,0.0,0.0,0.0,1157241.2421894362
2016-06-15,958966.0047676992,1062239.096002991,1283330.8035451253,958966.0047676992,958966.0047676992,206107.29754739217,206107.29754739217,206107.29754739217,16111.453627082265,16111.453627082265,16111.453627082265,189995.8439203099,189995.8439203099,189995.8439203099,0.0,0.0,0.0,1165073.3023150912
2016-06-16,959036.0181888988,1064210.5391386312,1288219.465989129,959036.0181888988,959036.0181888988,210730.51230171218,210730.51230171218,210730.51230171218,16062.911729576126,16062.911729576126,16062.911729576126,194667.60057213603,194667.60057213603,194667.60057213603,0.0,0.0,0.0,1169766.530490611
2016-06-17,959106.0316100984,1059795.8558011157,1285673.6426034388,959106.0316100984,959106.0316100984,215622.33811553245,215622.33811553245,215622.33811553245,16904.804309400723,16904.804309400723,16904.804309400723,198717.53380613172,198717.53380613172,198717.53380613172,0.0,0.0,0.0,1174728.3697256309
2016-06-18,959176.0450312983,1027272.3284500215,1258958.456717365,959176.0450312983,959176.0450312983,183452.69490961375,183452.69490961375,183452.69490961375,-18707.34740662886,-18707.34740662886,-18707.34740662886,202160.0423162426,202160.0423162426,202160.0423162426,0.0,0.0,0.0,1142628.739940912
2016-06-19,959246.0584524979,1009223.6185692631,1240008.444525831,959246.0584524979,959246.0584524979,162745.5341581808,162745.5341581808,162745.5341581808,-42276.20901559323,-42276.20901559323,-42276.20901559323,205021.74317377404,205021.74317377404,205021.74317377404,0.0,0.0,0.0,1121991.5926106786
2016-06-20,959316.0718736977,1060229.0948348194,1281760.1099640846,959316.0718736977,959316.0718736977,205600.3865909399,205600.3865909399,205600.3865909399,-1740.2036339437477,-1740.2036339437477,-1740.2036339437477,207340.59022488364,207340.59022488364,207340.59022488364,0.0,0.0,0.0,1164916.4584646376
2016-06-21,959386.0852948973,1074823.9868289568,1294198.710138647,959386.0852948973,959386.0852948973,222809.30574920424,222809.30574920424,222809.30574920424,13644.590390000592,13644.590390000592,13644.590390000592,209164.71535920366,209164.71535920366,209164.71535920366,0.0,0.0,0.0,1182195.3910441017
2016-06-22,959456.0987160972,1068174.9243683848,1300651.9040034837,959456.0987160972,959456.0987160972,226662.4810076243,226662.4810076243,226662.4810076243,16111.453627074392,16111.453627074392,16111.453627074392,210551.0273805499,210551.0273805499,210551.0273805499,0.0,0.0,0.0,1186118.5797237214
2016-06-23,959526.1121372968,1079088.3020898448,1297125.1850902694,959526.1121372968,959526.1121372968,227626.52107056443,227626.52107056443,227626.52107056443,16062.911729591096,16062.911729591096,16062.911729591096,211563.60934097331,211563.60934097331,211563.60934097331,0.0,0.0,0.0,1187152.6332078613
2016-06-24,959596.1255584965,1078572.1912456867,1301136.3254553606,959596.1255584965,959596.1255584965,229176.7644303889,229176.7644303889,229176.7644303889,16904.80430945347,16904.80430945347,16904.80430945347,212271.96012093546,212271.96012093546,212271.96012093546,0.0,0.0,0.0,1188772.8899888853
2016-06-25,959666.1389796962,1041146.688547536,1269599.59035387,959666.1389796962,959666.1389796962,194041.7822204989,194041.7822204989,194041.7822204989,-18707.347406568944,-18707.347406568944,-18707.347406568944,212749.12962706783,212749.12962706783,212749.12962706783,0.0,0.0,0.0,1153707.921200195
2016-06-26,959736.1524008958,1013312.9867865158,1241987.1668691328,959736.1524008958,959736.1524008958,170793.59013109576,170793.59013109576,170793.59013109576,-42276.209015568566,-42276.209015568566,-42276.209015568566,213069.79914666433,213069.79914666433,213069.79914666433,0.0,0.0,0.0,1130529.7425319916
2016-06-27,959806.1658220957,1054439.678153255,1298180.8052908059,959806.1658220957,959806.1658220957,211568.15546738883,211568.15546738883,211568.15546738883,-1740.2036339201018,-1740.2036339201018,-1740.2036339201018,213308.35910130895,213308.35910130895,213308.35910130895,0.0,0.0,0.0,1171374.3212894846
2016-06-28,959876.1792432953,1075929.24643812,1294465.1112630405,959876.1792432953,959876.1792432953,227181.62606599342,227181.62606599342,227181.62606599342,13644.590390004869,13644.590390004869,13644.590390004869,213537.0356759886,213537.0356759886,213537.0356759886,0.0,0.0,0.0,1187057.8053092887
